repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q32.py,,_sum,1,noref_survived,14,369,74,0,1,0,0,0,0,1,1,0,1,2,0,6,24.0,2,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q90.py,WebPage,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q17.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q38.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,CatalogSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q10.py,CustomerDemographic,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q94.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q50.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q6.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/497,tests/test_alpha_agi_insight_env.py,TestAlphaAgiInsightEnv,test_env_override,1,noref_survived,19,718,112,0,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,7,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/900,tests/test_web_app.py,,test_population_df,1,noref_survived,8,345,96,0,3,0,0,0,1,1,0,0,0,4,0,4,47.548875021634686,1,0,6,0.0,0,0,2.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/188,openai/__init__.py,APITimeoutError,__init__,1,noref_survived,2,69,15,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,_run_tests,1,noref_survived,12,422,85,0,2,0,0,0,1,1,1,0,0,3,0,2,4.754887502163469,1,2,4,0.0,0,0,4.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,validate,1,noref_survived,14,652,101,0,1,0,0,0,0,0,0,0,1,3,0,3,4.0,1,1,8,0.0,1,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,_validate_requirements,1,noref_survived,11,485,81,0,2,0,0,0,0,0,1,0,0,2,0,6,44.97261104228487,2,2,7,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,tests/test_bundle_validator.py,,test_bundle_validator_test_failure,1,noref_survived,15,768,121,0,5,0,0,0,1,1,0,0,0,8,0,3,53.77443751081735,0,1,12,0.0588235294117647,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,tests/test_bundle_validator.py,,test_bundle_validator_success,1,noref_survived,6,250,42,0,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,3,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,src/meta_agent/bundle_validator.py,BundleValidator,_validate_agent,1,noref_survived,5,268,47,0,2,0,0,0,0,0,1,0,0,0,0,2,4.754887502163469,1,2,3,0.0,1,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,tests/test_bundle_validator.py,,test_bundle_validator_success,1,noref_survived,6,250,42,0,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,3,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,src/meta_agent/bundle_validator.py,BundleValidator,_run_tests,1,noref_survived,22,705,122,0,2,0,0,0,1,1,1,0,0,3,0,3,27.0,1,2,6,0.0,0,0,4.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,src/meta_agent/bundle_validator.py,BundleValidator,_validate_checksums,1,noref_survived,10,510,92,0,2,0,0,0,0,0,1,0,0,3,0,4,24.0,2,3,8,0.0,0,0,6.166666666666667,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/chat_formatter.py,FinalAndIntermediateFormatter,next_turn,1,noref_deleted_method,29,1211,164,0,2,0,0,0,0,0,0,0,1,5,0,6,45.0,2,2,11,0.0,0,1,6.75,deleted
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,WebobHTTPRequestAdapter,post_data,1,noref_survived,2,93,24,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,WebobHTTPRequestAdapter,content_type,1,noref_survived,2,86,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,GraphQLView,render_graphql_ide,1,noref_survived,8,282,39,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,2,0.0,0,0,7.666666666666667,survived
mlx-vlm,https://github.com/Blaizzy/mlx-vlm/pull/361,mlx_vlm/tests/test_utils.py,,test_load_passes_revision,1,noref_survived,18,782,104,0,4,0,0,0,1,1,0,0,0,5,0,3,13.931568569324174,1,0,10,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1334,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,find_deps,1,noref_survived,6,189,38,0,2,0,0,0,0,0,0,0,1,1,0,3,0.0,2,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2529,alpha_factory_v1/backend/agent_scheduler.py,AgentScheduler,__init__,1,noref_survived,15,358,51,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,6,1,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2529,alpha_factory_v1/backend/metrics.py,,init_metrics,1,noref_survived,2,98,15,3,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,query,1,noref_survived,33,1045,202,0,1,0,0,0,0,0,0,0,1,6,0,6,49.82892142331044,1,4,13,0.0,0,0,5.1,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,__init__,1,noref_survived,7,291,65,0,1,0,0,0,0,0,0,1,0,3,0,2,4.754887502163469,1,2,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1282,tests/test_self_evolution.py,,_make_repo,1,noref_survived,6,259,50,0,2,0,0,0,0,1,1,0,1,1,0,1,20.89735285398626,0,1,3,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1292,tests/test_evolution_worker_safe_extract.py,,_free_port,1,noref_survived,4,128,38,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,OpenAIAgent,__call__,1,noref_survived,2,64,14,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,AgentRuntime,__init__,1,noref_survived,2,101,29,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,4,0,0.0,0,0,2.75,survived
mochi,https://github.com/mochilang/mochi/pull/5943,tests/human/x/python/closure.py,,adder,1,noref_survived,2,39,10,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/60,tests/unit/test_execution_module.py,,test_run_tests_success,1,noref_survived,14,544,92,0,4,0,0,0,1,1,0,0,0,4,0,5,25.26619429851844,0,2,5,0.0,0,0,8.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/684,tests/test_memory_fabric_sqlite.py,TestMemoryFabricSQLiteClose,test_repeated_close_safe,1,noref_survived,7,281,57,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,5,0.0,0,0,4.0,survived
pioreactor,https://github.com/Pioreactor/pioreactor/pull/571,pioreactor/tests/test_backup_database.py,,dummy_lifecycle,1,noref_survived,2,91,17,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/886,src/agents/run.py,DefaultAgentRunner,_get_new_response,1,noref_survived,30,1257,166,0,3,1,0,0,0,0,1,0,1,4,0,1,0.0,0,11,6,0.0,0,0,10.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/382,alpha_factory_v1/demos/era_of_experience/alpha_report.py,,gather_signals,1,noref_survived,5,228,28,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/388,alpha_factory_v1/demos/alpha_agi_business_v1/alpha_agi_business_v1.py,AlphaExecutionAgent,step,1,noref_survived,2,109,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/390,alpha_factory_v1/demos/alpha_agi_business_v1/run_business_v1_local.py,,_start_bridge,1,noref_survived,8,421,49,9,2,0,0,0,0,0,1,0,0,1,1,2,0.0,1,0,3,0.0,1,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/402,alpha_factory_v1/demos/cross_industry_alpha_factory/openai_agents_bridge.py,CrossIndustryAgent,policy,1,noref_survived,8,396,80,0,1,0,0,0,0,0,0,0,1,1,0,4,12.0,2,3,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/403,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,check_health,1,noref_survived,4,184,30,4,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1500,tests/test_wasm_base64.py,,test_pyodide_base64_global,1,noref_survived,16,647,98,0,4,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,2,0,11,0.0,1,0,4.2,survived
weave,https://github.com/wandb/weave/pull/4564,tests/integrations/openai/test_openai_sdk.py,,dummy_fn,1,noref_survived,3,98,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1199,tests/test_patch_guard.py,,test_rejects_empty_diff,1,noref_survived,2,73,13,0,4,0,0,0,1,1,0,0,0,0,0,2,2.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,src/archive/__init__.py,Archive,_ensure,1,noref_survived,9,303,30,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1221,tests/test_analyse_backtrack.py,,test_detect_backtrack,1,noref_survived,8,356,95,0,3,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,9,0.0,0,0,5.75,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,_log_async,1,noref_survived,13,520,106,0,2,0,0,0,0,0,1,0,0,2,0,6,10.0,3,3,8,0.0,0,0,5.4,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,,test_load_remote_models_success,1,noref_survived,10,441,59,0,5,0,0,0,1,1,0,0,1,3,0,2,4.754887502163469,0,1,4,0.0,0,0,10.666666666666666,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,,test_round_trip,1,noref_survived,7,274,53,0,3,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,6.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_build.py,,test_build_requires_targets,1,noref_survived,4,132,26,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,0,3,0.0,0,1,7.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/integration/test_real_world.py,,test_incremental_learning_multiple_sites,1,noref_survived,12,509,94,0,5,0,0,0,1,1,0,0,0,2,0,5,25.26619429851844,1,0,5,0.0,0,1,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/775,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,_pretty_table,1,noref_survived,7,492,159,0,2,0,0,0,0,0,1,0,1,5,0,8,15.509775004326936,0,2,15,0.0,0,0,5.857142857142857,survived
Webscout,https://github.com/OEvortex/Webscout/pull/63,webscout/scout/core/scout.py,Scout,find_previous_sibling,1,noref_survived,15,698,118,7,3,0,0,0,0,0,0,0,1,2,0,9,64.72503367497926,4,4,6,0.0,1,0,6.666666666666667,survived
klongpy,https://github.com/briangu/klongpy/pull/24,tests/test_sys_fn_web.py,TestSysFnWeb,_free_port,1,noref_survived,6,184,47,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,1,4,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q8.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q10.py,,test_Q10_finds_uncredited_voice_actor_in_Russian_movie,1,noref_survived,4,172,19,0,9,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q4.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q8.py,,test_Q8_returns_the_pseudonym_and_movie_title_for_Japanese_dubbing,1,noref_survived,4,182,19,0,11,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q3.py,,test_Q3_returns_lexicographically_smallest_sequel_title,1,noref_survived,2,111,15,0,7,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q3.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q7.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q9.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1887,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,StepAdapter,__init__,1,noref_survived,3,164,34,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/176,src/meta_agent/agents/guardrail_designer_agent.py,_Agent,__init__,1,noref_survived,5,196,42,0,1,0,0,0,0,0,0,1,0,2,0,3,13.931568569324174,0,3,0,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1685,tests/test_adk_gateway.py,,test_docs_invalid_token,1,noref_survived,5,295,55,5,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,1,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1685,tests/test_adk_gateway.py,,adk_server,1,noref_survived,39,1691,297,15,2,0,0,0,0,1,0,0,1,14,0,3,49.82892142331044,2,1,16,0.0181818181818181,0,0,6.4,survived
klongpy,https://github.com/briangu/klongpy/pull/12,tests/test_eval_monad_list.py,TestEvalMonadList,test_list,1,noref_survived,3,126,38,0,2,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,2.5,survived
graphserver,https://github.com/bmander/graphserver/pull/46,python/examples/osm_cache_performance_test.py,,_calculate_metrics,1,noref_survived,25,911,152,3,2,0,0,0,0,1,1,0,1,3,0,4,44.97261104228487,1,3,4,0.0,0,0,10.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyLedger,close,1,noref_survived,2,70,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyBus,publish,1,noref_survived,2,112,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyLedger,log,1,noref_survived,2,110,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1093,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/sector.py,,load_sectors,1,noref_survived,20,1146,174,44,2,0,0,0,0,0,0,0,1,2,0,4,0.0,3,3,18,0.0,0,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1098,tests/test_api_status.py,,test_status_endpoint,1,noref_survived,8,289,58,0,3,0,0,0,1,1,0,0,0,4,0,4,4.754887502163469,0,0,5,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1467,tests/test_gpu_detection.py,,test_llm_no_gpu_backend,1,noref_survived,11,494,64,0,5,0,0,0,1,1,0,0,0,2,0,3,27.0,0,1,7,0.0,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/977,tests/test_benchmark.py,,_token_usage,1,noref_survived,11,370,61,0,2,0,0,0,0,1,1,0,1,2,0,5,4.754887502163469,3,0,4,0.0,1,0,8.5,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,DuckDBVec,result_processor,1,ref_survived,6,312,69,0,2,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,3,1,0.0,0,0,6.0,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,EmbeddingComparator,dot_distance,1,noref_deleted_method,6,358,66,5,2,0,0,0,0,0,0,0,1,0,0,3,0.0,1,2,7,0.0,0,0,4.5,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/740,tests/test_trace_token_expiry.py,TestTraceTokenExpiry,test_prune_expired_tokens,1,noref_survived,9,367,62,0,4,0,0,0,1,1,0,0,0,1,0,1,13.931568569324174,1,1,7,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1996,tests/test_alpha_agi_business_3_v1.py,CaptureOrch,__init__,1,noref_survived,2,68,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
simonwillisonblog,https://github.com/simonw/simonwillisonblog/pull/540,blog/tests.py,BlogTests,test_og_description_escapes_quotes,1,noref_survived,10,425,45,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,4,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3523,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_missing_spec_allowed_with_flag,1,noref_survived,27,1411,230,7,6,0,0,0,1,1,0,0,1,1,0,1,23.264662506490403,1,1,13,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1984,tests/test_cross_alpha_discovery.py,TestCrossAlphaDiscoveryStub,test_openai_v1_response_format,1,noref_survived,14,880,161,0,5,0,0,0,1,1,0,0,0,3,0,1,0.0,2,1,13,0.0,0,0,6.25,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/137,tests/test_devicons.py,,test_devicon_directory_translation,1,noref_survived,4,224,39,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1257,src/interface/api_server.py,,kill_switch,1,noref_survived,20,973,160,0,2,0,0,0,0,0,0,0,1,7,0,5,27.0,3,2,14,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1257,src/interface/api_server.py,,_static_analysis_task,1,noref_survived,20,794,119,0,3,0,0,0,0,0,1,0,0,4,0,4,22.45883937646084,2,0,12,0.0,1,0,4.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1276,tests/test_score_proof.py,,test_score_proof_roundtrip,1,noref_survived,14,640,142,0,4,0,0,0,1,1,0,0,0,5,0,4,25.26619429851844,0,1,11,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1276,src/snark/proof.py,,publish_score_proof,1,noref_survived,13,457,78,10,3,0,0,0,0,0,0,0,1,3,0,1,0.0,0,5,6,0.0,0,0,6.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/server.py,,list_orders,1,noref_survived,5,181,40,0,2,0,0,0,0,0,0,0,1,2,0,4,13.931568569324174,1,1,1,0.0,0,1,6.333333333333333,survived
