repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
Kiln,https://github.com/Kiln-AI/Kiln/pull/354,libs/core/kiln_ai/utils/test_dataset_import.py,,test_import_csv_utf8_encoding,1,noref_survived,29,1028,146,7,5,0,0,0,1,1,0,0,0,4,0,4,25.26619429851844,1,2,9,0.0,0,0,7.5,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,GraphQLView,__init__,1,noref_survived,20,769,93,0,1,0,0,0,0,0,0,1,0,5,0,3,4.754887502163469,1,6,1,0.0,0,0,12.5,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,GraphQLView,get_root_value,1,noref_survived,2,91,17,0,3,1,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/tests/http/clients/webob.py,WebobHttpClient,__init__,1,noref_survived,16,606,79,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,6,1,0.0,0,0,14.0,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,WebobHTTPRequestAdapter,files,1,noref_survived,6,193,42,0,1,0,0,0,0,0,0,0,1,0,0,3,0.0,0,1,2,0.0,0,0,4.0,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/tests/http/clients/webob.py,WebobHttpClient,request,1,noref_survived,13,523,103,0,1,0,0,0,0,1,0,0,1,3,0,1,0.0,0,5,4,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1908,tests/test_world_model_config.py,,test_host_port_override,1,noref_survived,12,639,94,6,4,0,0,0,1,1,0,0,0,2,0,4,27.0,1,2,6,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1278,tests/test_mutator.py,,test_llm_mutator_offline,1,noref_survived,9,488,92,0,4,0,0,0,1,1,0,0,0,4,0,2,15.509775004326936,0,2,9,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1282,tests/test_self_evolution.py,,_make_repo,1,noref_survived,6,259,50,0,2,0,0,0,0,1,1,0,1,1,0,1,20.89735285398626,0,1,3,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1282,tests/test_self_evolution.py,,test_vote_and_merge_reverts_on_failure,1,noref_survived,20,641,119,0,7,0,0,0,1,1,0,0,0,4,0,3,34.86917501586544,1,1,11,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1283,src/tools/test_scribe.py,,generate_test,1,noref_survived,9,484,74,8,2,0,0,0,1,1,0,0,1,5,0,1,13.931568569324174,0,2,6,0.0,0,0,6.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1406,tests/test_consilience.py,,test_consilience_values,1,noref_survived,12,537,75,0,3,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,7,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/318,tests/test_era_experience.py,TestEraOfExperience,test_experience_stream_yields_event,1,noref_survived,8,322,61,0,5,0,0,0,1,1,0,0,1,2,0,1,0.0,0,1,7,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1576,alpha_factory_v1/demos/alpha_agi_business_v1/alpha_agi_business_v1.py,,_register_if_needed,1,noref_survived,4,183,23,5,3,0,0,0,0,0,1,0,0,0,0,2,4.754887502163469,1,1,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/734,tests/test_log_dir_lazy.py,TestLogDirLazy,test_log_dir_created_lazily,1,noref_survived,10,568,90,0,5,0,0,0,1,1,0,0,0,2,0,1,4.754887502163469,2,1,11,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2383,tests/test_safe_eval_security.py,TestSafeEval,test_reject_attribute,1,noref_survived,3,127,20,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/60,tests/unit/test_execution_module.py,,test_run_tests_propagates_error,1,noref_survived,8,328,47,0,5,0,0,0,1,1,0,0,0,3,0,1,0.0,1,2,5,0.0,0,0,9.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/684,tests/test_memory_fabric_sqlite.py,TestMemoryFabricSQLiteClose,test_close_closes_connection,1,noref_survived,7,318,64,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_agent_runner_utils.py,,_sync_fn,1,noref_survived,2,34,10,0,2,0,0,0,0,1,1,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/886,src/agents/run.py,DefaultAgentRunner,_run_input_guardrails,1,noref_survived,31,1270,154,0,3,0,0,0,0,0,1,0,1,3,0,6,2.0,3,5,9,0.0277777777777777,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/382,alpha_factory_v1/demos/era_of_experience/alpha_report.py,,gather_signals,1,noref_survived,5,228,28,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/413,tests/test_gradio_dashboard.py,TestGradioDashboard,test_dashboard_compiles,1,noref_survived,3,182,24,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/424,tests/test_alpha_opportunity_env.py,TestAlphaOpportunityEnv,tearDown,1,noref_survived,8,247,46,0,2,0,0,0,0,1,0,0,0,0,0,4,0.0,2,1,3,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1488,tests/test_integrity.py,,test_workbox_sri,1,noref_survived,11,611,100,0,3,0,0,0,1,1,0,0,0,7,0,4,55.506595772116384,0,0,8,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1500,tests/test_wasm_base64.py,,test_pyodide_base64_global,1,noref_survived,16,647,98,0,4,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,2,0,11,0.0,1,0,4.2,survived
weave,https://github.com/wandb/weave/pull/4564,tests/integrations/openai/test_openai_sdk.py,,test_stream_options_injected_for_openai_base_url_async,1,noref_survived,8,398,66,0,9,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,0,7,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1016,tests/test_orchestrator.py,DummyLedger,__init__,1,noref_survived,2,65,15,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1016,tests/test_orchestrator.py,FailingAgent,run_cycle,1,noref_survived,2,74,14,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/71,webscout/litagent/agent.py,LitAgent,rotate_ip,1,noref_survived,7,338,60,10,2,0,0,0,0,0,0,0,1,4,0,2,24.0,1,1,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/38,alpha_factory_v1/backend/memory_vector.py,_SimpleNP,array,1,noref_survived,4,237,56,0,1,0,0,0,0,0,0,0,1,0,0,5,4.754887502163469,1,3,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1291,tests/test_ledger_backends.py,,_expected_root,1,noref_survived,9,405,77,0,2,0,0,0,0,1,1,0,1,2,0,2,0.0,1,1,7,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1293,tests/test_agent_logging.py,,test_strategy_agent_logs_exception,1,noref_survived,10,509,116,0,5,0,0,0,1,1,0,0,0,5,0,2,0.0,1,1,12,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1302,tests/test_self_edit_prompting.py,,test_self_improve_uses_local_llm,1,noref_survived,21,876,156,0,6,0,0,0,1,1,0,0,1,9,0,5,53.77443751081735,0,3,10,0.0,0,1,6.1,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/787,tests/test_cli.py,,test_agents_status_watch_stops_on_interrupt,1,noref_survived,12,542,107,0,7,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,2,0,8,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,src/archive/__init__.py,Archive,all,1,noref_survived,4,255,72,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,src/archive/__init__.py,Archive,__init__,1,noref_survived,3,104,27,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1206,tests/test_selector.py,,test_select_parent_temperature,1,noref_survived,10,345,81,0,4,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,0,0,7,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1210,tests/test_fitness.py,,test_compute_fitness_table1,1,noref_survived,7,314,55,0,4,0,0,0,1,1,0,0,0,4,0,2,25.26619429851844,1,0,5,0.0,0,1,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1221,src/tools/analyse_backtrack.py,,count_backtracks,1,noref_survived,16,686,149,8,2,0,0,0,0,0,0,0,1,8,0,10,13.931568569324174,1,1,7,0.0,0,1,6.777777777777778,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/levels.py,LogLevel,from_str,1,noref_survived,2,82,21,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,,test_load_remote_models_success,1,noref_survived,10,441,59,0,5,0,0,0,1,1,0,0,1,3,0,2,4.754887502163469,0,1,4,0.0,0,0,10.666666666666666,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/remote_config.py,,dump_builtin_config,1,noref_survived,2,95,18,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3508,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,AgentRuntime,__init__,1,noref_survived,2,79,19,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2248,tests/test_aiga_agents_import.py,TestAigaAgentsImport,_tool,1,noref_survived,4,123,20,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Parser,handle_starttag,1,noref_survived,4,144,31,0,2,0,0,0,0,1,0,0,0,2,0,1,0.0,0,3,2,0.0,0,0,4.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_additional_features.py,,test_grouped_results_by_rule,1,noref_survived,6,321,67,0,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,3,0.0,0,1,6.666666666666667,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Node,getText,1,noref_survived,2,94,27,0,2,1,0,0,0,1,0,0,1,0,0,2,4.754887502163469,0,1,2,0.0,0,0,4.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/integration/test_complex_features.py,,test_update_appends_rules,1,noref_survived,6,279,61,0,4,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,0,5,0.0,0,1,6.0,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/test_usage_scenario.py,,test_network_alias_added,1,noref_survived,10,733,113,0,4,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,2,0,11,0.0,0,1,7.5,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/test_usage_scenario.py,,get_labels,1,noref_survived,10,300,71,0,2,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1601,tests/test_alpha_business_v1_script.py,TestAlphaBusinessV1Script,test_runtime_port_env,1,noref_survived,16,907,123,3,4,0,0,0,1,1,0,0,0,4,0,1,0.0,2,1,8,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q2.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q10.py,,test_Q10_finds_uncredited_voice_actor_in_Russian_movie,1,noref_survived,4,172,19,0,9,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q4.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q3.py,,test_Q3_returns_lexicographically_smallest_sequel_title,1,noref_survived,2,111,15,0,7,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q3.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q3.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q6.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q6.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q4.py,,test_Q4_returns_minimum_rating_and_title_for_sequels,1,noref_survived,2,131,19,0,9,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q5.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1685,tests/test_adk_gateway.py,,_free_port,1,noref_survived,4,128,38,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,_get_metric,1,noref_survived,2,113,29,0,2,1,0,0,0,0,1,0,1,0,0,1,0.0,0,4,1,0.0,0,0,4.25,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1008,src/levanter/main/eval_sliding_lm.py,,compute_log_probs,1,noref_survived,11,617,125,0,3,0,0,0,0,0,0,0,1,7,0,2,53.1508495181978,2,2,7,0.0,0,0,4.444444444444445,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/863,tests/test_insight_orchestrator_restart.py,FreezeAgent,handle,1,noref_survived,2,65,14,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_ledger_devnet_e2e.py,,_devnet_available,1,noref_survived,12,342,50,0,2,0,0,0,0,1,1,0,1,1,0,3,0.0,1,0,3,0.0,1,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyLedger,stop_merkle_task,1,noref_survived,2,91,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/48,tests/test_autograd.py,TestAutograd,f,1,noref_survived,2,59,20,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2064,tests/test_alpha_agi_business_3_v1.py,,_llm,1,noref_survived,2,57,13,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2134,tests/test_macro_sentinel.py,TestMacroSentinel,test_latest_fed_speech_uses_feedparser,1,noref_survived,22,1297,204,0,6,0,0,0,1,1,0,0,1,5,0,1,0.0,1,1,22,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2734,scripts/publish_demo_gallery.py,,main,1,noref_survived,22,1320,220,0,1,0,0,0,0,0,0,0,0,5,2,1,11.60964047443681,0,0,25,0.1071428571428571,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,_write_executable,1,noref_survived,3,108,26,0,2,0,0,0,0,1,1,0,0,0,0,1,0.0,0,2,2,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/740,alpha_factory_v1/backend/trace_ws.py,,prune_expired_tokens,1,noref_survived,5,266,57,7,3,0,0,0,0,0,0,0,0,2,0,4,15.509775004326936,1,1,3,0.0,0,1,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2753,scripts/open_demo.py,,_build_local_site,1,noref_survived,9,277,51,0,3,0,0,0,0,0,1,0,1,1,0,3,22.45883937646084,1,1,3,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2753,scripts/open_demo.py,,_remote_available,1,noref_survived,8,289,63,0,2,0,0,0,0,0,1,0,1,2,0,3,24.0,2,1,5,0.0,1,0,4.0,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/137,tests/test_devicons.py,,test_devicon_directory_translation,1,noref_survived,4,224,39,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1262,tests/test_sim_selector.py,,test_epsilon_randomness,1,noref_survived,13,359,90,0,3,0,0,0,1,1,0,0,0,4,0,4,50.18947501009619,2,0,6,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1271,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evaluators/lead_time.py,,_arima_baseline,1,noref_survived,15,508,131,6,2,0,0,0,0,0,1,0,1,7,0,7,142.7018117963935,1,2,6,0.0,0,0,3.7777777777777777,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1273,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/loop.py,BanditEarlyStopper,update,1,noref_survived,16,772,140,9,1,0,0,0,0,0,0,0,1,3,0,4,152.36873322873222,1,3,6,0.0,0,0,5.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/app.py,,_client,1,noref_survived,2,166,23,7,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/880,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_show_results_json,1,noref_survived,15,558,127,0,4,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,1,1,11,0.0,0,0,5.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/boolean-values.py,,parseBool,1,noref_survived,5,141,38,0,2,0,0,0,0,1,0,0,1,1,0,6,77.70923408096293,1,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/blum-integer.py,,formatFloat,1,noref_survived,9,186,53,0,2,0,0,0,0,1,0,0,1,3,0,3,39.86313713864836,1,2,3,0.0,0,0,2.6,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-2.py,,main,1,noref_survived,11,380,84,0,1,0,0,0,0,1,0,0,0,2,5,4,116.6920585619588,2,0,9,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/burrows-wheeler-transform.py,,contains,1,noref_survived,7,141,40,0,1,0,0,0,0,1,0,0,1,2,0,3,36.0,2,2,1,0.0,0,0,1.25,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-11.py,,main,1,noref_survived,10,209,60,0,1,0,0,0,0,1,0,0,0,4,4,1,25.26619429851844,0,0,9,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/burrows-wheeler-transform.py,,bwt,1,noref_survived,18,456,145,0,1,0,0,0,0,1,0,0,1,12,0,5,140.1816079436383,1,1,7,0.0,0,0,2.6153846153846154,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-8.py,,mapString,1,noref_survived,7,133,44,0,2,0,0,0,0,1,0,0,1,4,0,2,33.68825906469125,1,2,2,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/bulls-and-cows-player.py,,main,1,noref_survived,46,1674,262,0,1,0,0,0,0,1,0,0,0,25,5,17,530.2619477814733,5,0,14,0.0,0,0,3.36,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-2.py,,shiftRune,1,noref_survived,6,194,68,0,2,0,0,0,0,1,0,0,1,0,0,5,199.7052750908657,1,2,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/bulls-and-cows.py,,shuffle,1,noref_survived,10,196,61,0,1,0,0,0,0,1,0,0,1,7,0,2,49.82892142331044,1,1,2,0.0,0,0,1.8333333333333333,survived
graphserver,https://github.com/bmander/graphserver/pull/40,pygs/graphserver/cli.py,,import_cmd,1,noref_survived,1,72,6,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1066,tests/test_grpc_transport_timeout.py,TestGrpcTransport,run,1,noref_survived,8,470,79,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,2,0,5,0.0,0,0,16.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1782,tests/test_adk_gateway_startup.py,,fake_run,1,noref_survived,4,147,35,0,2,0,0,0,0,1,0,0,0,3,0,1,0.0,0,5,0,0.0,0,0,4.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2344,alpha_factory_v1/demos/meta_agentic_tree_search_v0/openai_agents_bridge.py,_FallbackAgentRuntime,register,1,noref_survived,2,90,17,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/eulers-constant-0.5772....py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/euclid-mullin-sequence.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/exceptions-catch-an-exception-thrown-in-a-nested-call.py,,baz,1,noref_survived,12,273,56,0,1,0,0,0,0,1,0,0,0,1,4,3,20.89735285398626,1,0,7,0.0,0,0,7.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fermat-numbers.py,,main,1,noref_survived,16,800,159,0,1,0,0,0,0,1,0,0,0,8,5,3,103.72627427729672,1,0,12,0.0,0,0,8.125,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fibonacci-word.py,,floorf,1,noref_survived,3,53,21,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,1.0,survived
