repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1283,src/agents/meta_refinement_agent.py,MetaRefinementAgent,_detect_bottleneck,1,noref_survived,13,500,93,0,2,0,0,0,0,0,1,0,1,8,0,4,62.907475208398566,3,1,4,0.0,0,0,6.444444444444445,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,,dec,1,noref_survived,2,41,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,AgentRuntime,register,1,noref_survived,2,72,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
langfuse-docs,https://github.com/langfuse/langfuse-docs/pull/1537,scripts/fix_titlecase.py,,title_case,1,noref_survived,22,786,167,0,2,0,0,0,0,0,0,0,1,9,0,12,142.13383752235586,3,1,14,0.0434782608695652,0,1,5.9,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1881,jac/jaclang/compiler/passes/tool/doc_ir_gen_pass.py,DocIRGenPass,_strip_trailing_ws,1,noref_survived,9,598,134,8,3,0,0,0,0,0,1,0,1,2,0,8,59.794705707972525,2,2,7,0.0,0,0,4.0,survived
HARK,https://github.com/econ-ark/HARK/pull/1559,HARK/simulation/test_monte_carlo.py,test_MonteCarloSimulator,test_calibration_unmodified,1,noref_survived,11,364,61,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
Effekseer,https://github.com/effekseer/Effekseer/pull/1047,build.py,,main,1,noref_survived,70,4393,386,0,1,0,0,0,0,0,0,0,0,3,0,14,101.95026032264605,5,0,62,0.0224719101123595,0,0,7.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1576,tests/test_demo_registration.py,TestRegisterDemoAgents,test_idempotent,1,noref_survived,12,462,80,0,2,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,11,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/684,tests/test_memory_fabric_sqlite.py,TestMemoryFabricSQLiteClose,test_repeated_close_safe,1,noref_survived,7,281,57,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,5,0.0,0,0,4.0,survived
pioreactor,https://github.com/Pioreactor/pioreactor/pull/571,pioreactor/actions/leader/backup_database.py,,_remote_available_space,1,noref_survived,18,644,114,10,3,0,0,0,0,0,1,0,1,2,0,4,4.754887502163469,2,2,6,0.0,1,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_trace_hub.py,,_run_unsubscribe,1,noref_survived,8,318,63,0,2,0,0,0,0,1,1,0,0,2,0,2,0.0,1,0,8,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_portfolio_basic.py,,test_portfolio_record_and_history,1,noref_survived,21,930,216,0,5,0,0,0,1,1,0,0,0,5,0,9,91.37651812938248,2,0,21,0.0454545454545454,0,0,3.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/388,alpha_factory_v1/demos/alpha_agi_business_v1/alpha_agi_business_v1.py,AlphaExecutionAgent,step,1,noref_survived,2,109,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/391,alpha_factory_v1/demos/alpha_agi_business_v1/alpha_agi_business_v1.py,AlphaOpportunityAgent,__init__,1,noref_survived,9,420,61,0,1,0,0,0,0,0,0,1,0,3,0,2,4.754887502163469,1,1,6,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/402,alpha_factory_v1/demos/cross_industry_alpha_factory/openai_agents_bridge.py,,discover,1,noref_survived,2,93,28,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/403,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,check_health,1,noref_survived,4,184,30,4,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/413,alpha_factory_v1/demos/alpha_agi_business_v1/gradio_dashboard.py,,_recent_alpha,1,noref_survived,6,213,46,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,3,0.0,0,1,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/416,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,search_memory,1,noref_survived,8,295,57,6,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,1,4.666666666666667,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1622,cartography/intel/aws/resourcegroupstaggingapi.py,,get_resource_type_from_arn,1,noref_survived,15,1125,121,75,5,1,0,0,0,0,0,0,1,7,0,7,70.32403072095333,2,1,6,0.0,0,0,8.75,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1622,cartography/intel/aws/resourcegroupstaggingapi.py,,_group_tag_data_by_resource_type,1,noref_survived,16,657,95,10,6,0,0,0,0,0,1,0,1,2,0,4,4.754887502163469,2,2,3,0.0,0,0,11.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1473,tests/test_pwa_offline.py,,test_quickstart_pdf_offline,1,noref_survived,29,1303,194,0,4,0,0,0,1,1,0,0,0,11,0,5,94.01164534875782,2,0,22,0.0,1,0,5.230769230769231,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1302,tests/test_self_edit_prompting.py,,reset_env,1,noref_survived,2,91,16,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1193,tests/test_stake_registry.py,,test_stake_weighted_acceptance,1,noref_survived,13,399,111,0,4,0,0,0,1,1,0,0,0,1,0,3,2.0,0,0,12,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1193,src/governance/stake_registry.py,StakeRegistry,accepted,1,noref_survived,7,352,71,10,1,0,0,0,0,0,0,0,1,3,0,4,39.86313713864836,1,2,4,0.0,0,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1193,src/governance/stake_registry.py,StakeRegistry,vote,1,noref_survived,4,309,53,5,1,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,1,4,3,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1199,tests/test_patch_guard.py,,test_rejects_dangerous_patterns,1,noref_survived,5,178,25,0,4,0,0,0,1,1,0,0,0,2,0,3,6.339850002884625,0,0,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1210,src/eval/fitness.py,,compute_fitness,1,noref_survived,18,1336,198,48,2,0,0,0,0,0,0,0,1,8,0,9,12.0,2,1,12,0.0,1,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1217,tools/check_env_table.py,,parse_runbook_checklist,1,noref_survived,22,734,142,0,3,0,0,0,0,0,0,0,1,5,0,9,38.05374780501028,3,1,11,0.0434782608695652,1,0,4.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/handlers.py,FileHandler,emit,1,noref_survived,7,278,65,0,1,0,0,0,0,0,0,0,0,0,0,5,51.89147427955947,1,3,4,0.0,0,0,5.333333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,_format,1,noref_survived,3,215,55,0,1,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,3,0.0,0,0,4.75,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/handlers.py,NetworkHandler,emit,1,noref_survived,12,495,111,0,1,0,0,0,0,0,0,0,0,2,0,3,3.0,1,3,7,0.0,1,0,4.8,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Node,append_child,1,noref_survived,3,99,21,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/integration/test_complex_features.py,,test_extract_relative_link,1,noref_survived,15,640,93,0,4,0,0,0,1,1,0,0,0,5,0,4,27.0,0,0,5,0.0,0,1,5.6,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_features.py,,test_keep_rules,1,noref_survived,9,410,93,0,3,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,0,5,0.0,0,1,9.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/769,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,,_merkle_root,1,noref_survived,12,473,137,0,2,0,0,0,0,0,1,0,1,3,0,6,74.23092131656186,2,1,13,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/769,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,Ledger,close,1,noref_survived,4,137,25,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/769,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,Ledger,compute_merkle_root,1,noref_survived,4,203,39,0,3,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,3,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/769,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,Ledger,_loop,1,noref_survived,4,159,29,0,1,0,0,0,0,0,1,0,0,0,0,2,0.0,1,2,2,0.0,0,0,6.0,survived
inference,https://github.com/roboflow/inference/pull/1306,tests/workflows/unit_tests/core_steps/formatters/test_json_parser.py,,test_parsing_manifest_when_raw_json_is_plain_string,1,noref_survived,14,500,61,0,9,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,2,0.1578947368421052,0,0,9.0,survived
klongpy,https://github.com/briangu/klongpy/pull/24,tests/test_sys_fn_web.py,TestSysFnWeb,_free_port,1,noref_survived,6,184,47,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,1,4,0.0,0,0,3.0,survived
klongpy,https://github.com/briangu/klongpy/pull/24,klongpy/repl.py,,setup_async_loop,1,noref_survived,9,395,77,0,3,0,0,0,0,0,0,0,1,4,0,2,0.0,1,2,5,0.0,0,0,9.4,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q10.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q8.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q9.py,,test_Q9_selects_minimal_alternative_name__character_and_movie,1,noref_survived,8,237,24,0,9,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q9.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q2.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q4.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/176,src/meta_agent/agents/guardrail_designer_agent.py,_Agent,__init__,1,noref_survived,5,196,42,0,1,0,0,0,0,0,0,1,0,2,0,3,13.931568569324174,0,3,0,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,_should_register,1,noref_survived,11,514,89,0,2,0,0,0,0,0,1,0,1,0,0,6,66.41714012534482,1,1,6,0.0,0,1,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1008,src/levanter/main/eval_sliding_lm.py,,_to_example,1,noref_survived,9,396,98,0,2,0,0,0,0,0,1,0,1,5,0,2,41.51317942364757,1,1,7,0.0,0,0,4.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/863,tests/test_insight_orchestrator_restart.py,TestInsightOrchestratorRestart,test_restart_unresponsive_agent,1,noref_survived,31,1509,287,0,4,0,0,0,1,1,0,0,1,7,0,1,24.0,2,1,26,0.0,0,0,5.5,survived
graphserver,https://github.com/bmander/graphserver/pull/46,python/examples/osm_cache_performance_test.py,,_calculate_metrics,1,noref_survived,25,911,152,3,2,0,0,0,0,1,1,0,1,3,0,4,44.97261104228487,1,3,4,0.0,0,0,10.0,survived
graphserver,https://github.com/bmander/graphserver/pull/46,python/examples/osm_cache_performance_test.py,,_load_providers,1,noref_survived,25,1005,111,5,2,0,0,0,0,1,1,0,1,4,3,2,4.754887502163469,1,2,7,0.0,1,0,12.166666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1082,tests/test_alpha_agi_insight_v1_terraform.py,,test_demo_terraform_validate,1,noref_survived,17,561,98,0,4,0,0,0,1,1,0,0,0,2,0,1,12.0,1,1,7,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1093,tests/test_cli.py,Dummy,json,1,noref_survived,2,62,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1098,tests/test_api_status.py,Dummy,json,1,noref_survived,2,59,10,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/872,tests/test_function_schema.py,,test_name_override_without_docstring,1,noref_survived,6,346,51,9,5,0,0,0,1,1,0,0,1,1,0,3,13.931568569324174,0,0,2,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2524,alpha_factory_v1/core/interface/api_server.py,alerts,send_alert,1,noref_survived,2,117,26,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/976,tests/test_retry_property.py,,func,1,noref_survived,5,145,29,0,1,0,0,0,0,1,0,0,1,0,0,2,15.509775004326936,1,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2134,tests/test_macro_sentinel.py,TestMacroSentinel,run_again,1,noref_survived,7,464,72,0,2,0,0,0,0,1,0,0,1,1,0,1,0.0,1,0,7,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3734,scripts/verify_insight_bundle_hash.py,,compute_hash,1,noref_survived,3,150,39,0,2,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,1,5,0.0,0,0,5.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/746,tests/test_openai_chatcompletions.py,,test_get_response_with_no_message,1,noref_survived,27,1091,167,12,6,0,0,0,1,1,0,0,1,6,0,2,4.754887502163469,0,1,8,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/614,alpha_factory_v1/demos/era_of_experience/stub_agents.py,ExperienceAgent,__init__,1,noref_survived,6,260,51,0,1,0,0,0,0,0,0,1,0,1,0,3,4.754887502163469,1,3,4,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,test_safety_agent_halts_on_nan,1,noref_survived,12,498,108,0,6,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,9,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,test_deploy_script_preserves_api_key,1,noref_survived,3,160,27,0,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,1,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,test_deploy_script_sets_no_llm,1,noref_survived,3,132,23,0,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,1,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2292,tests/test_run_business_3_demo.py,,test_run_business_3_demo_help,1,noref_survived,17,662,100,9,6,0,0,0,1,1,0,0,0,6,0,3,38.03910001730775,0,1,8,0.0,0,1,7.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2757,scripts/open_subdir_gallery.py,,_build_local_site,1,noref_survived,9,277,51,0,3,0,0,0,0,0,1,0,1,1,0,3,22.45883937646084,1,1,3,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2757,scripts/open_subdir_gallery.py,,_remote_available,1,noref_survived,8,289,63,0,2,0,0,0,0,0,1,0,1,2,0,3,24.0,2,1,5,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1257,src/interface/api_server.py,,_static_analysis_task,1,noref_survived,20,794,119,0,3,0,0,0,0,0,1,0,0,4,0,4,22.45883937646084,2,0,12,0.0,1,0,4.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1264,tests/test_reviewer_agent.py,,test_nonsense_rejected,1,noref_survived,16,475,75,0,3,0,0,0,1,1,0,0,1,2,0,3,13.931568569324174,0,0,7,0.05,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1271,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evaluators/lead_time.py,,first_cross,1,noref_survived,5,165,36,0,2,0,0,0,0,0,0,0,1,0,0,3,15.509775004326936,2,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1273,tests/test_evolve.py,,test_bandit_early_stop_reduces_cost,1,noref_survived,22,1015,244,0,6,0,0,0,1,1,0,0,1,12,0,6,57.11032383086405,0,0,21,0.0,0,0,8.083333333333334,survived
Webscout,https://github.com/OEvortex/Webscout/pull/68,webscout/Provider/OPENAI/api.py,,get_provider_instance,1,noref_survived,7,327,40,11,3,1,0,0,0,0,0,0,1,4,0,2,4.754887502163469,1,1,2,0.0,0,0,8.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2517,alpha_factory_v1/backend/agent_runner.py,AgentRunner,maybe_step,1,noref_survived,22,1190,217,0,2,0,0,0,0,0,0,0,0,5,0,2,28.529325012980813,2,1,21,0.0,1,1,4.75,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1664,cartography/intel/entra/users.py,,get_user_manager_id,1,noref_deleted_method,7,403,63,8,4,1,0,0,0,0,0,0,1,1,0,3,0.0,1,2,4,0.0,1,0,6.666666666666667,deleted
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/app.py,,get_order_products,1,noref_survived,11,421,93,0,3,1,0,0,0,0,0,0,1,5,0,2,0.0,1,2,10,0.0,0,0,4.857142857142857,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/blum-integer.py,,indexOf,1,noref_survived,7,134,41,0,2,0,0,0,0,1,0,0,1,2,0,3,44.37895002019238,2,2,1,0.0,0,0,1.25,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/box-the-compass.py,,padLeft,1,noref_survived,7,129,38,0,2,0,0,0,0,1,0,0,1,4,0,2,51.89147427955947,1,2,1,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/calculating-the-value-of-e.py,,pow10,1,noref_survived,7,105,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/brilliant-numbers.py,,main,1,noref_survived,23,793,212,0,1,0,0,0,0,1,0,0,0,14,5,7,199.7052750908657,2,0,18,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1234,src/eval/preflight.py,,main,1,noref_survived,5,170,51,0,1,0,0,0,0,0,0,0,0,2,0,3,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1240,experiments/ablate_selector.py,,_fitness,1,noref_survived,4,107,31,0,1,0,0,0,0,0,1,0,1,0,0,2,62.26976913547136,1,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1240,experiments/ablate_selector.py,,run,1,noref_survived,12,578,139,0,1,0,0,0,0,0,0,0,1,3,0,2,0.0,2,3,8,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1782,tests/test_adk_gateway_startup.py,_Router,__init__,1,noref_survived,2,60,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3134,alpha_factory_v1/demos/__init__.py,,__getattr__,1,noref_survived,4,192,27,0,1,0,0,0,0,0,0,1,1,0,0,2,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1677,tests/test_prompt_sampler.py,,test_prompt_variants,1,noref_survived,5,202,45,0,3,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,0,3,0.0,0,1,6.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13644,tests/rosetta/transpiler/Python/equilibrium-index.py,,eqIndices,1,noref_survived,16,281,90,0,2,0,0,0,0,1,0,0,0,11,0,4,105.48604608143,2,1,3,0.0,0,0,1.25,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fibonacci-word.py,,indexOf,1,noref_survived,7,143,50,0,2,0,0,0,0,1,0,0,0,2,0,3,49.82892142331044,2,2,3,0.0,0,0,1.25,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/evolutionary-algorithm.py,,main,1,noref_survived,23,789,147,0,1,0,0,0,0,1,0,0,0,14,3,5,99.40434618240934,4,0,13,0.0,0,0,6.285714285714286,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/erd-s-selfridge-categorization-of-primes.py,,generatePrimes,1,noref_survived,18,418,83,0,2,0,0,0,0,1,0,0,1,9,0,6,114.6940428629768,3,1,2,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-size-distribution.py,,main,1,noref_survived,8,438,99,0,1,0,0,0,0,1,0,0,0,5,1,1,28.529325012980813,0,0,7,0.0,0,0,11.4,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-extension-is-in-extensions-list.py,,fileExtInList,1,noref_survived,11,343,93,0,4,0,0,0,0,1,0,0,0,4,0,4,38.03910001730775,2,1,8,0.0,0,0,3.6,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/faces-from-a-mesh.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-input-output-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fibonacci-word.py,,main,1,noref_survived,16,717,199,0,1,0,0,0,0,1,0,0,0,9,4,3,259.4606049037673,1,0,27,0.0,0,0,6.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/evaluate-binomial-coefficients.py,,main,1,noref_survived,8,403,96,0,1,0,0,0,0,1,0,0,0,4,3,1,28.529325012980813,0,0,12,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-size-distribution.py,,log10floor,1,noref_survived,7,119,38,0,1,0,0,0,0,1,0,0,0,4,0,2,25.26619429851844,1,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-extension-is-in-extensions-list.py,,pad,1,noref_survived,5,83,30,0,1,0,0,0,0,1,0,0,0,2,0,2,15.509775004326936,1,2,2,0.0,0,0,1.0,survived
