repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/chat_formatter.py,FinalAndIntermediateFormatter,__init__,1,noref_deleted_method,8,379,46,0,1,0,0,0,0,0,0,1,0,0,0,2,4.754887502163469,1,4,3,0.0,0,0,12.25,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/18,alpha_factory_v1/requests.py,Response,json,1,noref_survived,2,57,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1892,tests/test_inspector_bridge_runtime.py,TestInspectorBridgeRuntime,test_main_registers_agent,1,noref_survived,19,1070,149,0,4,0,0,0,1,1,0,0,0,5,0,1,0.0,1,1,14,0.0,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2749,scripts/open_gallery.py,,_build_local_site,1,noref_survived,9,342,52,8,3,0,0,0,0,0,1,0,1,1,0,3,22.45883937646084,1,1,3,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2529,alpha_factory_v1/backend/agent_scheduler.py,AgentScheduler,stop,1,noref_survived,2,111,18,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,query,1,noref_survived,33,1045,202,0,1,0,0,0,0,0,0,0,1,6,0,6,49.82892142331044,1,4,13,0.0,0,0,5.1,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1283,tests/test_meta_refinement_agent.py,,_make_repo,1,noref_survived,6,259,50,0,2,0,0,0,0,1,1,0,1,1,0,1,20.89735285398626,0,1,3,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,,Tool,1,noref_survived,4,113,37,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/5916,tests/human/python/bool_chain.py,,boom,1,noref_survived,3,46,11,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/5943,tests/human/x/python/bool_chain.py,,boom,1,noref_survived,3,46,11,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,0,0,1,0.0,0,0,0.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/70,webscout/Provider/TTI/utils.py,,request_with_proxy_fallback,1,noref_survived,31,1419,160,45,4,0,0,0,0,0,0,0,1,6,0,6,15.509775004326936,3,6,6,0.0238095238095238,1,0,6.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/895,tests/test_forecast.py,,test_thermodynamic_trigger_edges,1,noref_survived,7,379,77,0,4,0,0,0,1,1,0,0,0,2,0,5,6.339850002884625,0,0,6,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/895,tests/test_forecast.py,,test_innovation_gain_positive,1,noref_survived,4,152,29,0,4,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,0,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1576,tests/test_demo_registration.py,TestRegisterDemoAgents,setUp,1,noref_survived,3,105,22,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/680,tests/test_edge_runner_cli.py,TestParseArgs,test_cli_args_override_env,1,noref_survived,10,605,116,0,5,0,0,0,1,1,0,0,0,3,0,1,0.0,1,1,7,0.0909090909090909,0,0,3.75,survived
langgraph,https://github.com/langchain-ai/langgraph/pull/5035,libs/checkpoint/tests/test_jsonplus.py,,test_serde_jsonplus_numpy_array,1,noref_survived,8,323,66,0,5,0,0,0,1,1,0,0,0,3,0,5,12.0,0,1,13,0.0,0,0,5.0,survived
langgraph,https://github.com/langchain-ai/langgraph/pull/5035,libs/checkpoint/tests/test_jsonplus.py,,test_serde_jsonplus_numpy_array_json_hook,1,noref_survived,7,329,58,0,7,0,0,0,1,1,0,0,0,3,0,4,13.931568569324174,0,1,11,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_agent_runner_utils.py,,test_maybe_await_async,1,noref_survived,3,106,22,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,2,0.0,0,0,6.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/886,src/agents/run.py,DefaultAgentRunner,_run_input_guardrails_with_queue,1,noref_survived,38,1573,174,0,5,0,0,0,0,0,1,0,0,5,0,6,0.0,3,7,9,0.024390243902439,1,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/382,alpha_factory_v1/demos/era_of_experience/alpha_report.py,,main,1,noref_survived,7,220,43,0,1,0,0,0,0,0,0,0,0,2,3,2,0.0,1,0,6,0.0,0,0,6.5,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1622,tests/unit/cartography/intel/aws/test_resourcegroupstaggingapi.py,,test_get_resource_type_from_arn,1,noref_survived,8,406,32,0,6,0,0,0,1,1,0,0,0,0,0,4,25.26619429851844,0,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1490,tests/test_integrity.py,,test_csp_meta_tag,1,noref_survived,10,531,69,0,4,0,0,0,1,1,0,0,0,6,0,4,15.509775004326936,0,0,5,0.0,0,1,5.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1798,tests/test_start_aiga_demo.py,,boom,1,noref_survived,2,68,15,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1798,tests/test_start_aiga_demo.py,,test_start_aiga_demo_help,1,noref_survived,8,294,52,4,5,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,3,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1291,tests/test_ledger_backends.py,,test_postgres_merkle_root,1,noref_survived,21,826,179,0,4,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,2,1,18,0.0,1,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1193,src/governance/stake_registry.py,StakeRegistry,burn,1,noref_survived,3,251,48,7,1,0,0,0,0,0,0,0,0,1,0,2,28.529325012980813,1,3,1,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1194,scripts/run_replay_bench.py,,main,1,noref_survived,6,246,50,0,1,0,0,0,0,0,0,0,0,3,0,2,0.0,1,0,5,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,src/archive/db.py,ArchiveDB,history,1,noref_survived,7,269,48,0,1,0,0,0,0,0,0,0,0,2,0,3,11.60964047443681,2,2,2,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,tests/test_archive.py,,test_archive_crud,1,noref_survived,9,357,96,0,3,0,0,0,1,1,0,0,0,4,0,3,27.0,0,1,8,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1221,src/tools/analyse_backtrack.py,,plot_histogram,1,noref_survived,6,346,78,6,2,0,0,0,0,0,0,0,0,3,0,1,0.0,0,2,7,0.0,0,1,4.6,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,exception,1,noref_survived,4,177,39,0,1,0,0,0,0,0,0,0,0,2,0,1,4.754887502163469,0,2,4,0.0,0,0,5.75,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,debug,1,noref_survived,2,77,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,_log_async,1,noref_survived,13,520,106,0,2,0,0,0,0,0,1,0,0,2,0,6,10.0,3,3,8,0.0,0,0,5.4,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,__enter__,1,noref_survived,2,45,8,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/remote_config.py,,fetch_and_replace,1,noref_survived,6,204,31,0,3,0,0,0,0,0,0,0,0,2,0,2,0.0,1,0,1,0.0,1,0,6.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/remote_config.py,,deserialize_config,1,noref_survived,4,250,63,0,2,0,0,0,0,0,0,0,1,2,0,3,0.0,0,1,6,0.0,0,0,5.666666666666667,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,,test_load_remote_models_failure,1,noref_survived,8,366,48,0,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,5,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3508,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,AgentRuntime,run,1,noref_survived,2,83,12,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3508,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,AgentRuntime,register,1,noref_survived,2,79,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_features.py,,test_save_and_load,1,noref_survived,8,337,65,0,4,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,7,0.0,0,1,8.75,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/integration/test_complex_features.py,,test_build_with_regex,1,noref_survived,5,219,46,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,1,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/769,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,Ledger,broadcast_merkle_root,1,noref_survived,20,898,114,0,3,0,0,0,0,0,0,0,0,4,0,4,4.754887502163469,2,1,12,0.0,1,0,5.0,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/test_usage_scenario.py,,test_labels_too_long,1,noref_survived,6,642,90,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,2,0,7,0.0,0,1,6.0,survived
klongpy,https://github.com/briangu/klongpy/pull/24,klongpy/repl.py,,append_pkg_resource_path_KLONGPATH,1,noref_survived,6,378,68,0,5,0,0,0,0,0,0,0,0,4,0,2,0.0,1,0,5,0.0,0,0,10.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q8.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q8.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q7.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q9.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q7.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1685,tests/test_adk_gateway.py,,adk_server,1,noref_survived,39,1691,297,15,2,0,0,0,0,1,0,0,1,14,0,3,49.82892142331044,2,1,16,0.0181818181818181,0,0,6.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,register,1,noref_survived,23,1207,174,8,1,0,0,0,0,0,0,0,1,3,0,2,11.60964047443681,1,2,18,0.0,0,0,8.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,_register,1,noref_survived,26,1205,167,0,1,0,0,0,0,0,1,0,0,3,0,7,46.60451250937504,4,2,11,0.0,1,1,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,_parse_version,1,noref_survived,2,98,31,0,2,0,0,0,0,0,1,0,1,0,0,3,0.0,0,1,4,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,AgentMetadata,instantiate,1,noref_survived,2,89,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,StubAgent,step,1,noref_survived,2,74,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/12,tests/test_eval_monad_list.py,TestEvalMonadList,test_int,1,noref_survived,3,107,32,0,2,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,2.5,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/872,tests/test_function_schema.py,,foo,1,noref_survived,2,45,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/24,alpha_factory_v1/run.py,,apply_env,1,noref_survived,13,532,125,0,2,0,0,0,0,0,0,0,0,6,0,7,31.01955000865388,1,1,4,0.0,0,0,4.0,survived
marvin,https://github.com/PrefectHQ/marvin/pull/1162,examples/slackbot/src/slackbot/assets.py,,summarize_thread,1,noref_survived,11,463,70,8,2,0,0,0,0,0,0,0,1,1,0,2,0.0,0,2,7,0.0,0,1,9.333333333333334,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,DuckDBVec,__init__,1,ref_survived,3,106,28,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,EmbeddingComparator,_is_postgres,1,noref_deleted_method,2,82,17,0,2,0,0,1,0,0,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3734,tests/test_docs_bundle_hash.py,,test_docs_bundle_integrity,1,noref_survived,12,566,88,0,4,0,0,0,1,1,0,0,0,6,0,5,34.86917501586544,1,0,8,0.0,0,1,5.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/693,alpha_factory_v1/backend/orchestrator.py,_OAI,close,1,noref_survived,12,381,65,0,1,0,0,0,0,0,0,0,0,3,0,5,6.339850002884625,2,1,6,0.0,1,0,2.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,_run_deploy_script,1,noref_survived,17,677,120,0,3,0,0,0,0,1,1,0,1,4,0,2,23.264662506490403,0,2,12,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1872,tests/test_governance_sim.py,TestGovernanceSim,test_summary_with_openai_mock,1,noref_survived,15,641,96,0,5,0,0,0,1,1,0,0,0,3,0,1,0.0,2,1,7,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2520,alpha_factory_v1/backend/agent_supervisor.py,AgentRunner,restart,1,noref_survived,16,521,99,0,1,0,0,0,0,0,0,0,0,3,0,4,12.0,2,3,6,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1257,tests/test_governance.py,,drive,1,noref_survived,12,456,91,0,1,0,0,0,0,1,0,0,1,3,0,2,4.754887502163469,1,0,9,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1262,src/simulation/selector.py,,_pareto_ranks,1,noref_survived,10,388,108,0,2,0,0,0,0,0,1,0,1,2,0,10,55.506595772116384,3,1,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1264,src/agents/reviewer_agent.py,ReviewerAgent,critique,1,noref_survived,6,319,56,11,1,0,0,0,0,0,0,0,1,2,0,4,24.0,1,2,4,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1267,src/interface/api_server.py,,set_stake,1,noref_survived,15,810,137,5,2,0,1,0,0,0,0,0,1,4,0,3,15.509775004326936,2,2,14,0.0,1,1,4.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2517,alpha_factory_v1/backend/agent_runner.py,AgentRunner,__init__,1,noref_survived,26,1080,173,0,1,0,0,0,0,0,0,1,0,10,0,3,4.754887502163469,2,6,10,0.0,0,0,7.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1043,alpha_factory_v1/backend/memory_graph.py,GraphMemory._Stub,edges,1,noref_survived,8,449,98,0,1,0,0,0,0,0,0,0,1,0,0,8,4.754887502163469,1,3,1,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/app.py,,list_products,1,noref_survived,5,210,51,0,2,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,5,0.0,0,0,4.333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/server.py,,get_user,1,noref_survived,5,201,47,0,2,1,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,1,5.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/server.py,,list_users,1,noref_survived,2,41,8,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/879,tools/check_env_table.py,,parse_agents_table,1,noref_survived,16,507,101,0,3,0,0,0,0,0,0,0,1,4,0,6,4.754887502163469,3,1,9,0.0,1,0,5.6,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/boyer-moore-string-search.py,,display,1,noref_survived,10,185,53,0,1,0,0,0,0,1,0,0,1,6,0,3,62.26976913547136,2,1,2,0.0,0,0,1.4285714285714286,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-1.py,,encipher,1,noref_survived,7,143,46,0,1,0,0,0,0,1,0,0,1,4,0,2,33.68825906469125,1,2,2,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/brilliant-numbers.py,,getBrilliant,1,noref_survived,34,919,169,0,2,1,0,0,0,1,0,0,1,17,0,11,228.2346001038465,5,3,2,0.0,0,0,3.7,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/calculating-the-value-of-e.py,,absf,1,noref_survived,4,60,16,0,1,0,0,0,0,1,0,0,1,0,0,2,10.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-12.py,,mysum,1,noref_survived,2,34,12,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-6.py,,bar,1,noref_survived,2,68,31,0,1,0,0,0,0,1,0,0,0,0,1,1,36.0,0,3,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-1.py,,chr,1,noref_survived,8,236,54,0,1,0,0,0,0,1,0,0,1,2,0,5,117.20671786825557,1,1,0,0.0,0,0,3.6666666666666665,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/brazilian-numbers.py,,main,1,noref_survived,30,823,143,0,1,0,0,0,0,1,0,0,0,11,4,11,191.1567381049613,6,0,9,0.0,0,0,1.3636363636363635,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-1.py,,main,1,noref_survived,11,380,84,0,1,0,0,0,0,1,0,0,0,2,5,4,116.6920585619588,2,0,9,0.0,0,0,2.0,survived
graphserver,https://github.com/bmander/graphserver/pull/40,pygs/graphserver/cli.py,,import_osm,1,noref_survived,9,544,81,8,2,0,0,0,0,0,0,0,0,6,0,3,0.0,1,5,12,0.0,0,1,10.454545454545457,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1240,experiments/ablate_selector.py,,_select_softmax,1,noref_survived,2,109,26,0,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1240,experiments/ablate_selector.py,_Candidate,__init__,1,noref_survived,4,170,35,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,6.0,survived
agency-swarm,https://github.com/VRSEN/agency-swarm/pull/309,tests/test_thread_retry.py,,fake_sleep,1,noref_survived,2,52,12,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1782,tests/test_adk_gateway_startup.py,,test_maybe_launch_starts_uvicorn,1,noref_survived,18,852,161,8,5,0,0,0,1,1,0,0,0,7,0,2,4.754887502163469,0,2,7,0.0,0,0,7.6,survived
dockerstats,https://github.com/Drakonis96/dockerstats/pull/19,users_db.py,,set_global_setting,1,noref_survived,7,236,47,0,3,0,1,0,0,0,0,0,0,2,0,1,0.0,0,2,6,0.0,0,0,3.25,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fibonacci-sequence-2.py,,fib,1,noref_survived,13,185,50,0,1,0,0,0,0,1,0,0,1,8,0,3,51.89147427955947,1,1,0,0.0,0,0,1.2222222222222223,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fasta-format.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/fibonacci-sequence-4.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-modification-time.py,,main,1,noref_survived,12,526,117,0,1,0,0,0,0,1,0,0,0,8,3,1,57.11032383086405,0,0,14,0.0,0,0,9.285714285714286,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/execute-hq9+.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/erd-s-selfridge-categorization-of-primes.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-extension-is-in-extensions-list.py,,lastIndexOf,1,noref_survived,8,178,58,0,3,0,0,0,0,1,0,0,0,4,0,3,66.60791492653966,2,2,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-modification-time.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/execute-snusp.py,,main,1,noref_survived,7,371,76,0,1,0,0,0,0,1,0,0,0,4,2,1,28.529325012980813,0,0,7,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/exceptions.py,,foo,1,noref_survived,7,186,47,0,1,0,0,0,0,1,0,0,0,2,1,2,15.509775004326936,1,0,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/esthetic-numbers.py,,dfs,1,noref_survived,17,345,107,0,1,0,0,0,0,1,0,0,0,4,0,7,201.90890672641936,2,3,5,0.0,0,0,1.8571428571428568,survived
