repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,CatalogSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q45.py,WebSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,HouseholdDemographic,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,WebSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,,test_TPCDS_Q40_simplified,1,noref_survived,4,143,28,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q97.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q70.py,,_sum,1,noref_survived,14,369,74,0,1,0,0,0,0,1,1,0,1,2,0,6,24.0,2,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q73.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q67.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q97.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,,_sum,1,noref_survived,14,369,74,0,1,0,0,0,0,1,1,0,1,2,0,6,24.0,2,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q43.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q58.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,CustomerAddres,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q73.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,CatalogSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q53.py,,_group_by,1,noref_survived,19,598,163,0,2,0,0,0,0,1,1,0,1,9,0,6,2.0,2,2,10,0.0,0,0,3.2,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q71.py,TimeDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q45.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q18.py,CustomerDemographics,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q94.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q58.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q22.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,,test_TPCDS_Q24_customer_net_paid,1,noref_survived,6,181,28,0,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/900,src/interface/api_server.py,,eval_fn,1,noref_survived,3,130,41,0,2,0,0,0,0,0,0,0,1,1,0,1,31.01955000865388,0,1,0,0.0,0,0,2.6666666666666665,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1883,jac/jaclang/tests/test_language.py,JacLanguageTests,test_py_namedexpr,1,noref_survived,15,722,114,7,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,1,11,0.0,0,0,8.0,survived
HomeAssistant-GreeClimateComponent,https://github.com/RobHofmann/HomeAssistant-GreeClimateComponent/pull/256,custom_components/gree/__init__.py,,async_unload_entry,1,noref_survived,5,276,47,4,3,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,2,0.0,0,1,5.666666666666667,survived
HomeAssistant-GreeClimateComponent,https://github.com/RobHofmann/HomeAssistant-GreeClimateComponent/pull/256,custom_components/gree/config_flow.py,OptionsFlowHandler,async_step_init,1,noref_survived,28,2193,423,0,3,0,0,0,0,0,0,0,1,2,0,2,4.754887502163469,1,2,42,0.0,0,1,6.75,survived
HomeAssistant-GreeClimateComponent,https://github.com/RobHofmann/HomeAssistant-GreeClimateComponent/pull/256,custom_components/gree/config_flow.py,ConfigFlow,async_step_import,1,noref_survived,2,179,22,5,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,tests/unit/test_validation.py,TestValidation,fake_run,1,noref_survived,8,299,45,0,2,0,0,0,0,1,0,0,1,5,0,1,0.0,0,2,2,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,tests/unit/test_validation.py,TestValidation,test_validate_generated_tool_env_cleanup,1,noref_survived,23,1189,145,9,6,0,0,0,1,1,0,0,1,12,0,3,15.509775004326936,2,2,8,0.0,0,0,10.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2479,src/utils/__init__.py,,plot_pareto,1,noref_survived,2,135,20,5,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1369,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_browser_ui.py,,test_env_value_injected,1,noref_survived,14,617,126,0,4,0,0,0,1,1,0,0,0,5,0,2,51.89147427955947,1,1,15,0.0,0,0,6.5,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/chat_formatter.py,,get_chat_formatter,1,noref_deleted_method,16,633,78,0,3,1,0,0,0,0,0,0,1,0,0,4,20.89735285398626,1,4,4,0.0,0,0,13.25,deleted
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/test_chat_formatter.py,,test_chat_formatter_final_and_intermediate,1,noref_survived,22,956,131,0,6,0,0,0,1,1,0,0,0,5,0,5,39.86313713864836,0,0,7,0.0,0,1,8.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1860,tests/test_world_model_notebook_exec.py,,test_notebook_runs,1,noref_survived,12,568,117,0,3,0,0,0,1,1,0,0,0,6,0,3,12.0,1,1,8,0.0,0,0,4.8,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,WebobHTTPRequestAdapter,content_type,1,noref_survived,2,86,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/965,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/retry.py,,with_retry,1,noref_survived,51,1981,286,7,2,0,0,0,0,0,0,0,1,1,0,3,132.0,4,2,15,0.0,1,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2529,alpha_factory_v1/backend/orchestrator.py,Orchestrator,start,1,noref_survived,11,386,50,6,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1278,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mutators/llm_mutator.py,LLMMutator,_log_slice,1,noref_survived,6,251,46,0,2,0,0,0,0,0,1,0,1,2,0,2,0.0,1,2,6,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1278,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mutators/llm_mutator.py,LLMMutator,_random_patch,1,noref_survived,3,153,22,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,2,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,diversity_histogram,1,noref_survived,6,282,61,0,2,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,3,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,add,1,noref_survived,8,459,91,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,1,5,7,0.0,0,0,5.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1292,tests/test_evolution_worker_safe_extract.py,,_free_port,1,noref_survived,4,128,38,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,OpenAIAgent,__init__,1,noref_survived,2,71,19,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
langfuse-docs,https://github.com/langfuse/langfuse-docs/pull/1537,scripts/fix_titlecase.py,,main,1,noref_survived,6,214,48,0,1,0,0,0,0,0,0,0,0,1,0,4,0.0,3,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/318,tests/test_era_experience.py,TestEraOfExperience,test_reward_backends_produce_floats,1,noref_survived,8,367,66,0,5,0,0,0,1,1,0,0,0,2,0,2,0.0,1,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2383,tests/test_safe_eval_security.py,TestSafeEval,test_reject_call,1,noref_survived,3,144,20,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2383,tests/test_safe_eval_security.py,TestSafeEval,test_valid_expression,1,noref_survived,2,101,19,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/684,tests/test_memory_fabric_sqlite.py,TestMemoryFabricSQLiteClose,tearDown,1,noref_survived,3,108,23,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/886,src/agents/run.py,DefaultAgentRunner,_get_single_step_result_from_response,1,noref_survived,34,1284,161,0,6,1,0,0,0,0,1,0,1,1,0,1,0.0,0,12,3,0.0,0,0,10.923076923076923,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/388,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,trigger_execution,1,noref_survived,4,179,27,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/413,alpha_factory_v1/demos/alpha_agi_business_v1/gradio_dashboard.py,,_trigger,1,noref_survived,4,159,29,0,1,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,2,0.0,0,1,4.5,survived
weave,https://github.com/wandb/weave/pull/4564,tests/integrations/openai/test_openai_sdk.py,,test_stream_options_not_injected_for_non_openai_base_url_sync,1,noref_survived,8,361,55,0,11,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,0,6,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/39,alpha_factory_v1/tests/test_memory.py,MemoryTest,test_write_and_read,1,noref_survived,11,575,129,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,11,0.0,0,0,4.666666666666667,survived
frameos,https://github.com/FrameOS/frameos/pull/140,backend/app/utils/remote_exec.py,,rename_path,1,noref_survived,24,872,148,8,2,0,0,0,0,0,0,0,0,2,0,3,0.0,2,6,9,0.0,1,0,3.875,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1193,src/governance/stake_registry.py,StakeRegistry,set_stake,1,noref_survived,2,169,28,5,2,0,1,0,0,0,0,0,0,1,0,1,0.0,0,3,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1199,tests/test_patch_guard.py,,test_rejects_test_only_changes,1,noref_survived,8,147,16,0,5,0,0,0,1,1,0,0,0,1,0,2,2.0,0,0,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,tests/test_archive.py,,_factory,1,noref_survived,3,145,28,0,1,0,0,0,0,1,1,0,1,0,0,1,12.0,0,1,3,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,tests/test_archive.py,,TestArchiveMigration,1,noref_survived,5,202,36,0,3,0,0,0,1,1,0,0,1,0,0,1,12.0,0,1,3,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1216,src/monitoring/metrics.py,_N,inc,1,noref_survived,1,57,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1216,src/monitoring/metrics.py,_N,labels,1,noref_survived,2,80,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/72,docker/__init__.py,,from_env,1,noref_survived,2,85,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,_should_log,1,noref_survived,2,87,18,0,2,0,0,0,0,0,1,0,1,0,0,1,3.0,0,2,0,0.0,0,0,4.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/handlers.py,Handler,emit,1,noref_survived,2,85,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,5.333333333333333,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,,test_round_trip,1,noref_survived,7,274,53,0,3,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,6.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Response,__init__,1,noref_survived,4,143,29,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_additional_features.py,,test_text_fuzz_ratio_partial,1,noref_survived,4,242,41,0,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,3,0.0,0,0,7.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Parser,handle_data,1,noref_survived,2,67,15,0,2,0,0,0,0,1,0,0,0,0,0,1,4.754887502163469,0,2,0,0.0,0,0,4.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/63,webscout/scout/core/scout.py,Scout,find_previous_siblings,1,noref_survived,18,852,142,7,3,0,0,0,0,0,0,0,1,3,0,11,94.01164534875782,5,5,8,0.0,1,0,7.25,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/lib/test_schema_checker.py,,test_schema_checker_invalid_network_alias,1,noref_survived,11,717,92,0,6,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,0,9,0.0,0,1,16.8,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q4.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q4.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q6.py,,test_Q6_finds_marvel_movie_with_Robert_Downey,1,noref_survived,8,249,24,0,8,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q9.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/176,src/meta_agent/agents/tool_designer_agent.py,_Agent,run,1,noref_survived,2,132,30,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1685,tests/test_adk_gateway.py,,test_docs_authenticated,1,noref_survived,5,293,55,5,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,1,2,0.0,0,0,4.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/863,tests/test_insight_orchestrator_restart.py,TestInsightOrchestratorRestart,run,1,noref_survived,18,761,140,0,1,0,0,0,0,1,0,0,1,2,0,3,24.0,2,0,14,0.0,0,0,6.5,survived
klongpy,https://github.com/briangu/klongpy/pull/12,tests/test_eval_monad_list.py,TestEvalMonadList,test_symbol,1,noref_survived,5,183,49,0,2,0,0,0,1,1,0,0,0,1,0,1,4.754887502163469,0,1,6,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyBus,__init__,1,noref_survived,3,158,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1467,tests/test_gpu_detection.py,,test_llm_no_gpu_backend,1,noref_survived,11,494,64,0,5,0,0,0,1,1,0,0,0,2,0,3,27.0,0,1,7,0.0,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/976,tests/test_retry_property.py,,test_with_retry_async_property,1,noref_survived,20,771,159,0,5,0,0,0,1,1,0,0,1,2,0,5,100.07820003461548,2,3,14,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1676,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_no_console_errors.py,,test_no_console_errors,1,noref_survived,15,656,126,0,4,0,0,0,1,1,0,0,0,5,0,4,36.541209043760986,2,0,12,0.0,1,0,4.8,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,EmbeddingComparator,l2_distance,1,noref_deleted_method,6,334,66,4,2,0,0,0,0,0,0,0,1,0,0,3,0.0,1,2,7,0.0,0,0,4.5,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,_reload_module,1,noref_survived,31,1361,269,0,2,0,0,0,0,1,1,0,1,21,0,3,11.60964047443681,1,1,12,0.0,0,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,test_llm_planner_activates_with_key,1,noref_survived,8,368,60,0,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,6,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2292,tests/test_run_business_3_demo.py,,test_run_business_3_demo_syntax,1,noref_survived,2,164,27,7,6,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/740,tests/test_trace_token_expiry.py,TestTraceTokenExpiry,test_recent_tokens_unchanged,1,noref_survived,5,278,47,0,4,0,0,0,1,1,0,0,0,1,0,1,15.509775004326936,1,1,5,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1996,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_negative_delta_g_posts_job,1,noref_survived,19,591,111,0,8,0,0,0,1,1,0,0,1,3,0,2,0.0,0,0,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3523,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,_raise,1,noref_survived,2,109,12,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
