repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
zenml,https://github.com/zenml-io/zenml/pull/3677,tests/unit/utils/test_yaml_utils.py,,test_is_yaml_returns_false_for_other_extensions,1,noref_survived,3,213,24,6,8,0,0,0,1,1,0,0,0,0,0,3,6.339850002884625,0,0,2,0.0,0,0,0.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/chat_formatter.py,ChatFormatter,next_turn,1,noref_deleted_method,4,216,25,10,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,9.5,deleted
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/chat_formatter.py,ChatFormatter,__init__,1,noref_deleted_method,11,369,56,0,1,0,0,0,0,0,0,1,0,5,0,1,0.0,0,4,0,0.0,0,0,12.25,deleted
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/chat_formatter.py,FinalAndIntermediateFormatter,next_turn,1,noref_deleted_method,29,1211,164,0,2,0,0,0,0,0,0,0,1,5,0,6,45.0,2,2,11,0.0,0,1,6.75,deleted
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,WebobHTTPRequestAdapter,query_params,1,noref_survived,2,89,21,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/tests/http/clients/webob.py,WebobHttpClient,get,1,noref_survived,4,172,41,0,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,WebobHTTPRequestAdapter,method,1,noref_survived,2,99,23,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1528,tests/test_sw_integrity.py,,test_service_worker_integrity,1,noref_survived,10,478,76,0,4,0,0,0,1,1,0,0,0,6,0,4,36.0,0,0,6,0.0,0,1,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2529,alpha_factory_v1/backend/orchestrator.py,Orchestrator,stop,1,noref_survived,8,345,57,4,1,0,0,0,0,0,0,0,0,0,0,3,0.0,2,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1278,tests/test_mutator.py,,test_llm_mutator_online,1,noref_survived,11,619,119,0,4,0,0,0,1,1,0,0,0,5,0,2,15.509775004326936,1,2,12,0.0,0,0,6.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,_band,1,noref_survived,2,68,17,0,1,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1282,src/self_evolution/harness.py,,_run_tests,1,noref_survived,15,309,54,0,2,0,0,0,1,1,1,0,1,2,0,1,0.0,0,1,1,0.0,0,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1282,src/interface/cli.py,,orch,1,noref_survived,1,53,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1292,tests/test_evolution_worker_safe_extract.py,,server,1,noref_survived,13,459,101,0,1,0,0,0,0,1,0,0,0,5,0,3,0.0,2,0,9,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/rocketry/conds.py,,every,1,noref_survived,2,45,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/5916,tests/human/python/append_builtin.py,,append,1,noref_survived,2,47,14,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/5943,tests/human/x/python/fun_call.py,,add,1,noref_survived,2,49,18,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/69,webscout/Provider/TTI/base.py,ProxyAutoMeta,get_proxied_curl_async_session,1,noref_survived,4,256,33,0,5,1,0,0,0,0,0,0,1,0,0,2,0.0,1,2,2,0.0,0,0,6.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/69,webscout/Provider/TTI/base.py,_GlobalProxyManager,patched_curl_async_request,1,noref_survived,4,319,53,0,4,0,0,0,0,0,0,0,1,1,0,3,15.509775004326936,1,5,1,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2317,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,DisclaimerGroup,invoke,1,noref_survived,3,141,29,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,3,0.0,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2383,tests/test_safe_eval_security.py,TestSafeEval,test_reject_subscript,1,noref_survived,3,124,20,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/60,src/meta_agent/evaluation/execution.py,ExecutionModule,__init__,1,noref_survived,2,149,26,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,2,1,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/592,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,,_truthy,1,noref_survived,6,274,55,8,1,0,0,0,0,0,1,0,1,0,0,3,4.754887502163469,1,1,4,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_agent_runner_utils.py,,test_env_float_valid,1,noref_survived,3,125,23,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,1,2,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_agent_runner_utils.py,,test_env_float_invalid,1,noref_survived,3,127,23,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,1,2,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_trace_hub.py,,_run_broadcast,1,noref_survived,9,403,88,0,2,0,0,0,0,1,1,0,1,3,0,1,0.0,1,0,10,0.0,0,0,3.6666666666666665,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/886,src/agents/run.py,DefaultAgentRunner,_start_streaming,1,noref_survived,138,7362,670,0,2,0,0,0,0,0,1,0,0,32,0,21,129.65784284662087,6,9,39,0.0258064516129032,1,0,14.821428571428571,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/386,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,_parse_args,1,noref_survived,10,368,51,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,3,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/402,alpha_factory_v1/demos/cross_industry_alpha_factory/openai_agents_bridge.py,,list_samples,1,noref_survived,2,74,18,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/413,alpha_factory_v1/demos/alpha_agi_business_v1/gradio_dashboard.py,,main,1,noref_survived,18,953,183,0,1,0,0,0,0,0,0,0,0,7,0,1,0.0,2,0,21,0.0,0,1,7.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/421,alpha_factory_v1/demos/alpha_agi_business_v1/start_alpha_business.py,,_parse_args,1,noref_survived,8,338,51,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
simonwillisonblog,https://github.com/simonw/simonwillisonblog/pull/537,blog/tests.py,BlogTests,test_og_description_strips_markdown,1,noref_survived,15,654,80,0,5,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,8,0.0,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1016,tests/test_orchestrator.py,,test_error_threshold_restart,1,noref_survived,39,1447,281,0,4,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,2,1,20,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1016,tests/test_orchestrator.py,DummyLedger,close,1,noref_survived,2,50,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
flynt,https://github.com/ikamensh/flynt/pull/212,test/test_transform.py,,test_skip_variable_format,1,noref_survived,4,194,24,0,4,0,0,0,1,1,0,0,0,2,0,2,2.0,0,1,1,0.0,0,0,4.75,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/923,tests/test_computer_action.py,,on_sc,1,noref_survived,3,106,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3740,scripts/check_insight_sri.py,,main,1,noref_survived,15,582,103,0,1,0,0,0,0,0,0,0,1,3,4,5,55.506595772116384,1,0,11,0.0,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1293,tests/test_agent_logging.py,,test_research_agent_logs_exception,1,noref_survived,10,445,97,0,5,0,0,0,1,1,0,0,0,6,0,1,0.0,1,0,10,0.0,0,0,3.4,survived
frameos,https://github.com/FrameOS/frameos/pull/140,backend/app/api/frames.py,,api_frame_assets_delete,1,noref_survived,16,662,144,0,4,0,0,0,0,0,0,0,1,4,0,7,68.53238859703687,1,4,15,0.0,0,0,5.75,survived
frameos,https://github.com/FrameOS/frameos/pull/140,backend/app/utils/remote_exec.py,,delete_path,1,noref_survived,23,869,142,8,2,0,0,0,0,0,0,0,0,2,0,3,0.0,2,5,8,0.0,1,0,5.142857142857143,survived
frameos,https://github.com/FrameOS/frameos/pull/140,backend/app/ws/agent_ws.py,,file_delete_on_frame,1,noref_survived,8,348,62,10,4,0,0,0,0,0,0,0,1,2,0,1,0.0,0,3,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1302,tests/test_self_edit_prompting.py,Dummy,chat,1,noref_survived,4,191,34,0,1,0,0,0,0,1,0,0,1,2,0,1,0.0,0,3,0,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1302,tests/test_self_edit_prompting.py,,test_self_improve_uses_provider,1,noref_survived,17,760,122,0,5,0,0,0,1,1,0,0,1,7,0,4,25.26619429851844,0,1,5,0.0,0,1,6.833333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,critical,1,noref_survived,2,83,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,info,1,noref_survived,2,75,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,,test_dump_builtin_config,1,noref_survived,7,266,51,0,4,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,6.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/remote_config.py,,load_remote_models,1,noref_survived,10,389,66,0,3,0,0,0,0,0,0,0,0,2,0,2,4.754887502163469,1,1,5,0.0,1,0,4.5,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/remote_config.py,,serialize_config,1,noref_survived,3,188,53,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0,0,2,4,0.0,0,0,4.666666666666667,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/test_remote_config.py,FakeResponse,raise_for_status,1,noref_survived,2,53,7,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3508,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,,Tool,1,noref_survived,4,150,24,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Node,findAll,1,noref_survived,8,360,77,0,2,0,0,0,0,1,0,0,1,1,0,6,39.86313713864836,2,4,4,0.0,0,0,5.6,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_build.py,,test_build_requires_targets,1,noref_survived,4,132,26,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,0,3,0.0,0,1,7.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Parser,__init__,1,noref_survived,4,128,31,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/conftest.py,_Node,find_all,1,noref_survived,12,487,103,0,2,0,0,0,0,1,0,0,1,1,0,6,0.0,4,5,7,0.0,0,0,4.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1147,scripts/verify_alpha_colab_requirements_lock.py,,main,1,noref_survived,24,1126,176,0,1,0,0,0,0,0,0,0,1,8,0,4,98.09910819000817,2,0,13,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/775,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,_format_results,1,noref_survived,3,226,58,0,2,0,0,0,0,0,1,0,1,1,0,3,0.0,0,1,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/775,tests/test_demo_cli.py,,test_simulate_without_flag_does_not_start,1,noref_survived,19,613,79,0,7,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,2,0,5,0.0,0,0,4.5,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/lib/test_schema_checker.py,,test_schema_checker_labels_valid,1,noref_survived,13,941,107,0,5,0,0,0,1,1,0,0,0,8,0,1,0.0,1,0,10,0.0,0,1,21.5,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/test_usage_scenario.py,,test_labels_skip_unsafe_true,1,noref_survived,7,619,93,0,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,1,0,6,0.0,0,1,6.0,survived
klongpy,https://github.com/briangu/klongpy/pull/24,klongpy/web/sys_fn_web.py,,_start,1,noref_survived,3,106,21,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,3,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/24,klongpy/repl.py,,create_repl,1,noref_survived,8,471,81,0,2,0,0,0,0,0,0,0,1,5,0,1,0.0,0,1,5,0.0,0,0,8.777777777777779,survived
klongpy,https://github.com/briangu/klongpy/pull/24,tests/test_sys_fn_web.py,TestSysFnWeb,tearDown,1,noref_survived,4,217,49,0,2,0,0,0,0,1,0,0,0,0,0,3,25.26619429851844,1,1,4,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q5.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q2.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q5.py,,test_Q5_finds_the_lexicographically_first_qualifying_title,1,noref_survived,2,126,15,0,8,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q7.py,,test_Q7_finds_movie_features_biography_for_person,1,noref_survived,2,143,19,0,8,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q1.py,,test_Q1_returns_min_note__title_and_year_for_top_ranked_co_production,1,noref_survived,6,222,22,0,13,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1887,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,StepAdapter,handle,1,noref_survived,2,93,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1887,tests/test_world_model_safety.py,,test_real_safety_agent_loaded,1,noref_survived,8,341,66,0,5,0,0,0,1,1,0,0,0,2,0,4,28.529325012980813,0,1,6,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/176,src/meta_agent/agents/tool_designer_agent.py,_Agent,__init__,1,noref_survived,2,125,33,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,4,0,0.0,0,0,2.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,CapabilityGraph,add,1,noref_survived,2,120,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,2,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,list_capabilities,1,noref_survived,3,168,18,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,1,0,2,0.0,0,1,0.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1008,src/levanter/main/eval_sliding_lm.py,,main,1,noref_survived,81,4139,738,0,1,0,0,0,0,0,0,0,1,41,0,10,250.0,4,1,53,0.0,0,0,6.441860465116279,survived
klongpy,https://github.com/briangu/klongpy/pull/12,tests/test_eval_monad_list.py,TestEvalMonadList,setUp,1,noref_survived,2,61,13,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2525,alpha_factory_v1/backend/orchestrator.py,,_publish,1,noref_survived,6,305,49,5,1,0,0,0,0,0,1,0,0,0,0,3,4.754887502163469,2,2,2,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,,test_fuzz_blocks_malformed,1,noref_survived,6,289,69,0,4,0,0,0,1,1,0,0,0,3,0,2,11.60964047443681,0,1,9,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1093,tests/test_demo_cli.py,Dummy,__init__,1,noref_survived,2,78,17,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1098,tests/test_api_status.py,,test_status_endpoint,1,noref_survived,8,289,58,0,3,0,0,0,1,1,0,0,0,4,0,4,4.754887502163469,0,0,5,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2134,tests/test_macro_sentinel.py,TestMacroSentinel,run_once,1,noref_survived,10,611,90,0,2,0,0,0,0,1,0,0,1,2,0,1,0.0,1,0,9,0.0,0,0,6.0,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,EmbeddingComparator,_is_duckdb,1,ref_deleted_method,2,82,17,0,2,0,0,1,0,0,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,DuckDBVec,bind_processor,1,ref_survived,6,275,58,0,2,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,2,1,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3734,scripts/verify_insight_bundle_hash.py,,check_directory,1,noref_survived,24,901,127,0,2,0,0,0,0,0,0,0,1,7,5,6,60.94436251225966,1,1,14,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1996,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_commits,1,noref_survived,11,278,55,0,4,0,0,0,1,1,0,0,0,1,0,2,0.0,0,0,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1996,tests/test_alpha_agi_business_3_v1.py,CaptureOrch,__init__,1,noref_survived,2,68,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1996,tests/test_alpha_agi_business_3_v1.py,CaptureOrch,post_alpha_job,1,noref_survived,2,105,21,0,3,0,0,0,0,1,0,0,0,1,0,1,0.0,0,3,0,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2520,alpha_factory_v1/backend/agent_supervisor.py,AgentRunner,loop,1,noref_survived,35,1544,187,5,1,0,0,0,0,0,0,0,0,5,0,12,15.509775004326936,4,3,15,0.0,1,0,4.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2753,scripts/open_demo.py,,_demo_url,1,noref_survived,6,338,73,0,2,0,0,0,0,0,1,0,1,4,0,1,2.0,0,1,6,0.0,0,0,5.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1264,tests/test_reviewer_agent.py,,_noop_eval,1,noref_survived,2,79,20,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1276,src/snark/proof.py,,verify_onchain,1,noref_survived,2,159,27,4,2,0,0,0,0,0,0,0,1,0,0,3,15.509775004326936,0,1,2,0.0,0,0,5.0,survived
notes-exporter,https://github.com/storizzi/notes-exporter/pull/13,tests/test_tracker.py,,test_uses_subdirs_false,1,noref_survived,4,225,37,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,2,4,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1512,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_placeholder_files,1,noref_survived,9,337,80,0,2,0,0,0,0,0,1,0,1,2,0,6,28.529325012980813,4,0,6,0.0,0,1,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1043,tests/test_memory_graph_fallback.py,TestGraphMemoryFallbackQuery,test_stub_backend_query_returns_edges,1,noref_survived,12,653,117,0,6,0,0,0,1,1,0,0,0,4,0,1,0.0,2,1,10,0.0,0,0,3.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/app.py,,get_order_user,1,noref_survived,2,120,27,0,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
stride-gpt,https://github.com/mrwadams/stride-gpt/pull/72,threat_model.py,,get_image_analysis_google,1,noref_survived,13,656,129,0,4,1,0,0,0,0,0,0,1,5,0,1,0.0,0,4,8,0.0,0,0,7.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/boyer-moore-string-search.py,,main,1,noref_survived,13,750,128,0,1,0,0,0,0,1,0,0,0,7,3,3,189.98960215439456,1,0,9,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/boyer-moore-string-search.py,,stringSearchSingle,1,noref_survived,2,58,15,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/blum-integer.py,,main,1,noref_survived,42,1350,258,0,1,0,0,0,0,1,0,0,0,22,2,15,503.6098884340999,7,0,7,0.0,0,0,2.555555555555556,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/burrows-wheeler-transform.py,,sortStrings,1,noref_survived,14,306,83,0,2,0,0,0,0,1,0,0,1,9,0,4,93.40465370320705,3,1,1,0.0,0,0,1.625,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/break-oo-privacy.py,,anotherExample,1,noref_survived,2,122,9,0,2,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-5.py,,main,1,noref_survived,5,77,31,0,1,0,0,0,0,1,0,0,0,3,1,1,0.0,0,0,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-5.py,,doIt,1,noref_survived,5,90,32,0,2,0,0,0,0,1,0,0,1,2,0,2,25.26619429851844,1,1,0,0.0,0,0,1.0,survived
