repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
weave,https://github.com/wandb/weave/pull/4564,tests/integrations/openai/test_openai_sdk.py,,test_stream_options_injected_for_openai_base_url_async,1,noref_survived,8,398,66,0,9,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,0,7,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1798,tests/test_start_aiga_demo.py,,test_start_aiga_demo_help,1,noref_survived,8,294,52,4,5,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,3,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/38,alpha_factory_v1/backend/memory_vector.py,_SimpleNP,vstack,1,noref_survived,5,160,33,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,1,0.0,0,0,4.333333333333333,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/923,tests/test_computer_action.py,,on_sc,1,noref_survived,3,106,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1291,tests/test_ledger_backends.py,,_expected_root,1,noref_survived,9,405,77,0,2,0,0,0,0,1,1,0,1,2,0,2,0.0,1,1,7,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1193,tests/test_stake_registry.py,,test_stake_weighted_acceptance,1,noref_survived,13,399,111,0,4,0,0,0,1,1,0,0,0,1,0,3,2.0,0,0,12,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1199,src/utils/patch_guard.py,,_changed_files,1,noref_survived,12,442,105,0,2,0,0,0,0,0,1,0,1,4,0,7,27.0,3,1,10,0.0,0,0,4.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1199,tests/test_patch_guard.py,,test_rejects_dangerous_patterns,1,noref_survived,5,178,25,0,4,0,0,0,1,1,0,0,0,2,0,3,6.339850002884625,0,0,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,tests/test_archive.py,,_factory,1,noref_survived,3,145,28,0,1,0,0,0,0,1,1,0,1,0,0,1,12.0,0,1,3,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1205,src/archive/db.py,ArchiveDB,__init__,1,noref_survived,8,361,74,0,1,0,0,0,0,0,0,1,0,3,0,2,11.60964047443681,1,2,7,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1214,src/utils/secure_run.py,,secure_run,1,noref_survived,40,1382,139,34,2,0,0,0,0,0,0,0,1,6,0,4,0.0,2,1,6,0.0,1,0,6.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1217,tools/check_env_table.py,,parse_runbook_checklist,1,noref_survived,22,734,142,0,3,0,0,0,0,0,0,0,1,5,0,9,38.05374780501028,3,1,11,0.0434782608695652,1,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/71,tests/unit/test_sandbox_manager.py,,test_invalid_command,1,noref_survived,9,377,67,0,3,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,1,2,6,0.0,0,0,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/71,pytest_asyncio.py,,pytest_pyfunc_call,1,noref_survived,6,203,35,0,3,0,0,0,1,1,0,0,1,1,0,2,0.0,1,1,4,0.0,0,0,9.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/72,src/meta_agent/sandbox/sandbox_manager.py,SandboxManager,_validate_inputs,1,noref_survived,16,738,123,8,2,0,0,0,0,0,1,0,0,0,0,10,159.81495041679716,1,5,8,0.0,0,1,8.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/72,tests/unit/test_sandbox_manager.py,,test_suspicious_output_logs,1,noref_survived,14,701,126,0,4,0,0,0,1,1,0,0,0,8,0,2,15.509775004326936,1,3,9,0.0,0,0,8.571428571428571,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/72,pytest_asyncio.py,,pytest_pyfunc_call,1,noref_survived,12,395,65,0,3,0,0,0,1,1,0,0,1,2,0,2,0.0,2,1,7,0.0,1,0,7.333333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,debug,1,noref_survived,2,77,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,__exit__,1,noref_survived,4,121,26,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,1,4,2,0.0,0,0,4.25,survived
Webscout,https://github.com/OEvortex/Webscout/pull/52,webscout/litlogger/logger.py,Logger,error,1,noref_survived,2,77,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/372,libs/core/kiln_ai/adapters/remote_config.py,,serialize_config,1,noref_survived,3,188,53,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0,0,2,4,0.0,0,0,4.666666666666667,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_additional_features.py,,test_similar_unique_false,1,noref_survived,5,229,46,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,1,6.5,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/integration/test_real_world.py,,test_keep_blank_for_missing_rating,1,noref_survived,6,275,54,0,6,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,4,0.0,0,1,8.0,survived
autoscraper,https://github.com/alirezamika/autoscraper/pull/106,tests/unit/test_features.py,,test_get_result_combined,1,noref_survived,6,227,48,0,4,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,3,0.0,0,1,6.333333333333333,survived
green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,tests/test_usage_scenario.py,,test_labels_skip_unsafe_true,1,noref_survived,7,619,93,0,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,1,0,6,0.0,0,1,6.0,survived
klongpy,https://github.com/briangu/klongpy/pull/24,klongpy/repl.py,,start_loop,1,noref_survived,3,164,34,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,3,0.0,0,0,7.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q1.py,,_get,1,noref_survived,17,508,104,0,1,1,0,0,0,1,1,0,1,0,0,10,53.77443751081735,3,2,8,0.0,1,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q5.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q8.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q7.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q10.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q6.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q7.py,,test_Q7_finds_movie_features_biography_for_person,1,noref_survived,2,143,19,0,8,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8468,tests/dataset/job/compiler/py/q5.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,_wrapped,1,noref_survived,10,410,66,0,1,0,0,0,0,0,1,0,1,3,0,2,15.509775004326936,1,2,4,0.0,1,1,1.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2556,alpha_factory_v1/backend/agents/registry.py,,list_capabilities,1,noref_survived,3,168,18,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,1,0,2,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/863,tests/test_insight_orchestrator_restart.py,FreezeAgent,handle,1,noref_survived,2,65,14,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,,test_fuzz_blocks_malformed,1,noref_survived,6,289,69,0,4,0,0,0,1,1,0,0,0,3,0,2,11.60964047443681,0,1,9,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyLedger,start_merkle_task,1,noref_survived,2,92,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1091,tests/test_safety_guardian_fuzz.py,DummyBus,__init__,1,noref_survived,3,158,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1093,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,_fetch,1,noref_survived,10,380,72,0,1,0,0,0,0,0,1,0,1,2,0,3,4.754887502163469,1,0,4,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1098,src/levanter/inference/jit_scheduler.py,JitScheduler,do,1,ref_survived,19,1228,228,0,1,0,0,0,0,0,0,0,1,15,0,1,28.07354922057604,0,1,13,0.0454545454545454,0,1,7.1,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2064,tests/test_alpha_agi_business_3_v1.py,,test_main_stops_a2a,1,noref_survived,21,864,158,8,4,0,0,0,1,1,0,0,1,6,0,3,0.0,0,1,7,0.0,0,1,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2064,tests/test_alpha_agi_business_3_v1.py,DummySocket,sendjson,1,noref_survived,2,110,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1676,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_no_console_errors.py,,test_no_console_errors,1,noref_survived,15,656,126,0,4,0,0,0,1,1,0,0,0,5,0,4,36.541209043760986,2,0,12,0.0,1,0,4.8,survived
raglite,https://github.com/superlinear-ai/raglite/pull/137,src/raglite/_typing.py,EmbeddingComparator,l2_distance,1,noref_deleted_method,6,334,66,4,2,0,0,0,0,0,0,0,1,0,0,3,0.0,1,2,7,0.0,0,0,4.5,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3734,scripts/verify_insight_bundle_hash.py,,main,1,noref_survived,2,62,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/614,alpha_factory_v1/demos/era_of_experience/stub_agents.py,ExperienceAgent,__init__,1,noref_survived,6,260,51,0,1,0,0,0,0,0,0,1,0,1,0,3,4.754887502163469,1,3,4,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1857,tests/test_world_model_safety.py,,test_llm_planner_activates_with_key,1,noref_survived,8,368,60,0,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,6,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/740,tests/test_trace_token_expiry.py,TestTraceTokenExpiry,test_recent_tokens_unchanged,1,noref_survived,5,278,47,0,4,0,0,0,1,1,0,0,0,1,0,1,15.509775004326936,1,1,5,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1257,tests/test_governance.py,DummyRunner,__init__,1,noref_survived,5,179,38,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1262,src/simulation/selector.py,,_metrics,1,noref_survived,10,588,144,7,1,0,0,0,0,0,1,0,1,6,0,2,0.0,1,1,17,0.0,0,0,3.4285714285714284,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1273,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/loop.py,BanditEarlyStopper,__init__,1,noref_survived,6,180,37,0,1,0,0,0,0,0,0,1,0,5,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1276,src/snark/proof.py,,verify_score_proof,1,noref_survived,8,307,41,6,3,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,3,1,0.0,1,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2211,tests/test_preflight_sandbox.py,,test_check_patch_in_sandbox_missing,1,noref_survived,5,250,48,0,6,0,0,0,1,1,0,0,1,0,0,2,2.0,0,1,3,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2517,alpha_factory_v1/backend/agent_runner.py,EventBus,__init__,1,noref_survived,14,661,116,0,1,0,0,0,0,0,0,1,0,4,0,5,60.94436251225966,2,3,7,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1037,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,Ledger,__aexit__,1,noref_survived,3,199,33,8,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,2,0.0,0,0,4.25,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/app.py,,get_product,1,noref_survived,5,220,46,0,2,1,0,0,0,0,0,0,1,2,0,1,0.0,0,2,5,0.0,0,0,5.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/server.py,,get_user,1,noref_survived,5,201,47,0,2,1,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,1,5.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/57,examples/shop_api_gateway/app.py,,lifespan,1,noref_survived,3,168,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,0.0,0,1,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/879,tools/check_env_table.py,,parse_env_sample,1,noref_survived,10,340,91,0,3,0,0,0,0,0,0,0,1,3,0,5,22.45883937646084,2,1,8,0.0,0,0,4.75,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/box-the-compass.py,,degrees2compasspoint,1,noref_survived,2,61,14,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/box-the-compass.py,,cpx,1,noref_survived,6,106,37,0,1,0,0,0,0,1,0,0,1,3,0,2,51.89147427955947,1,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12409,tests/rosetta/transpiler/Python/blum-integer.py,,indexOf,1,noref_survived,7,134,41,0,2,0,0,0,0,1,0,0,1,2,0,3,44.37895002019238,2,2,1,0.0,0,0,1.25,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/burrows-wheeler-transform.py,,sortStrings,1,noref_survived,14,306,83,0,2,0,0,0,0,1,0,0,1,9,0,4,93.40465370320705,3,1,1,0.0,0,0,1.625,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-12.py,,mkAdd,1,noref_survived,2,41,13,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-foreign-language-function.py,,main,1,noref_survived,4,67,18,0,1,0,0,0,0,1,0,0,0,2,1,1,0.0,0,0,2,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-2.py,,main,1,noref_survived,11,380,84,0,1,0,0,0,0,1,0,0,0,2,5,4,116.6920585619588,2,0,9,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-6.py,,bar,1,noref_survived,2,68,31,0,1,0,0,0,0,1,0,0,0,0,1,1,36.0,0,3,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/brownian-tree.py,,hasNeighbor,1,noref_survived,13,347,80,0,2,0,0,1,0,1,0,0,1,6,0,7,165.66917302429982,4,2,1,0.0,0,0,1.75,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/caesar-cipher-1.py,,shiftRune,1,noref_survived,6,194,68,0,2,0,0,0,0,1,0,0,1,0,0,5,199.7052750908657,1,2,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/calculating-the-value-of-e.py,,formatFloat,1,noref_survived,10,317,85,0,2,0,0,0,0,1,0,0,1,7,0,2,100.07820003461548,1,2,7,0.0,0,0,4.888888888888889,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-8.py,,mapString,1,noref_survived,7,133,44,0,2,0,0,0,0,1,0,0,1,4,0,2,33.68825906469125,1,2,2,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-12.py,,main,1,noref_survived,6,153,53,0,1,0,0,0,0,1,0,0,0,3,2,1,13.931568569324174,0,0,11,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/calkin-wilf-sequence.py,,toContinued,1,noref_survived,15,325,94,0,2,0,0,0,0,1,0,0,1,9,0,4,125.09775004326936,2,1,4,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/call-a-function-10.py,,main,1,noref_survived,11,172,55,0,1,0,0,0,0,1,0,0,0,10,0,1,31.01955000865388,0,0,1,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/12446,tests/rosetta/transpiler/Python/brownian-tree.py,,inBounds,1,noref_survived,2,69,24,0,2,0,0,0,0,1,0,0,1,0,0,4,60.94436251225966,0,2,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1234,tests/test_preflight.py,,test_preflight_rejects_malformed_patch,1,noref_survived,11,485,94,0,5,0,0,0,1,1,0,0,0,4,0,2,66.60791492653966,1,1,11,0.0,0,1,7.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1234,src/eval/preflight.py,,run_preflight,1,noref_survived,11,576,129,7,2,0,0,0,0,0,0,0,0,4,0,5,13.931568569324174,1,1,7,0.0,0,0,6.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1235,tests/test_archive_policy.py,,test_admit_policy,1,noref_survived,24,1269,256,0,3,0,0,0,1,1,0,0,0,10,0,8,59.20703549025748,0,2,26,0.0,0,0,5.0,survived
agency-swarm,https://github.com/VRSEN/agency-swarm/pull/309,tests/test_thread_retry.py,,fake_sleep,1,noref_survived,2,52,12,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1782,tests/test_adk_gateway_startup.py,,test_maybe_launch_starts_uvicorn,1,noref_survived,18,852,161,8,5,0,0,0,1,1,0,0,0,7,0,2,4.754887502163469,0,2,7,0.0,0,0,7.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1782,tests/test_adk_gateway_startup.py,DummyThread,__init__,1,noref_survived,2,78,19,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,4,0,0.0,0,0,3.0,survived
dockerstats,https://github.com/Drakonis96/dockerstats/pull/19,users_db.py,,get_notification_settings,1,noref_survived,2,109,15,0,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1028,tests/test_api_server_subprocess.py,,test_problem_json_subprocess,1,noref_survived,16,546,98,0,4,0,0,0,1,1,0,0,0,6,0,5,38.03910001730775,1,0,9,0.0,1,0,3.8333333333333335,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1677,tests/test_prompt_sampler.py,,test_prompt_variants,1,noref_survived,5,202,45,0,3,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,0,3,0.0,0,1,6.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13644,tests/rosetta/transpiler/Python/equal-prime-and-composite-sums.py,,commatize,1,noref_survived,7,161,66,0,1,0,0,0,0,1,0,0,0,4,0,2,51.89147427955947,1,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/evolutionary-algorithm.py,,main,1,noref_survived,23,789,147,0,1,0,0,0,0,1,0,0,0,14,3,5,99.40434618240934,4,0,13,0.0,0,0,6.285714285714286,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/evolutionary-algorithm.py,,mutate,1,noref_survived,13,265,81,0,1,0,0,0,0,1,0,0,0,7,0,3,62.26976913547136,2,1,5,0.0,0,0,1.375,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/extensible-prime-generator.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/euler-method.py,,powf,1,noref_survived,7,117,35,0,1,0,0,0,0,1,0,0,0,4,0,2,27.0,1,2,1,0.0,0,0,1.8333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-modification-time.py,,main,1,noref_survived,12,526,117,0,1,0,0,0,0,1,0,0,0,8,3,1,57.11032383086405,0,0,14,0.0,0,0,9.285714285714286,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/file-extension-is-in-extensions-list.py,,fileExtInList,1,noref_survived,11,343,93,0,4,0,0,0,0,1,0,0,0,4,0,4,38.03910001730775,2,1,8,0.0,0,0,3.6,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/execute-a-markov-algorithm.py,,parseRules,1,noref_survived,33,1089,293,0,2,0,0,0,0,1,0,0,0,19,0,16,546.8326336496443,4,1,14,0.0,0,0,3.4,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/euclid-mullin-sequence.py,,pollardRho,1,noref_survived,26,498,134,0,2,0,0,0,0,1,0,0,1,16,0,5,127.43782540330756,3,2,7,0.0,0,0,1.7777777777777777,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/euclid-mullin-sequence.py,,gcd,1,noref_survived,8,118,36,0,1,0,0,0,0,1,0,0,0,5,0,2,13.931568569324174,1,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/exceptions-catch-an-exception-thrown-in-a-nested-call.py,,foo,1,noref_survived,16,332,79,0,1,0,0,0,0,1,0,0,0,2,4,5,33.68825906469125,2,0,11,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/even-or-odd.py,,showBig,1,noref_survived,8,194,47,0,2,0,0,0,0,1,0,0,0,4,1,2,68.53238859703687,1,1,3,0.0,0,0,2.8,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/faces-from-a-mesh.py,,perimEqual,1,noref_survived,23,526,131,0,2,0,0,0,0,1,0,0,1,10,0,8,153.73110979725664,3,2,8,0.0,0,0,1.2,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/extensible-prime-generator.py,,joinInts,1,noref_survived,9,162,48,0,2,0,0,0,0,1,0,0,1,5,0,3,49.82892142331044,2,1,2,0.0,0,0,1.1666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/extend-your-language.py,,else2,1,noref_survived,4,81,26,0,1,0,0,0,0,1,0,0,1,0,0,3,15.509775004326936,1,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/environment-variables-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13659,tests/rosetta/transpiler/Python/eulers-identity.py,,sinApprox,1,noref_survived,10,217,66,0,2,0,0,0,0,1,0,0,0,7,0,2,135.93368043019473,1,1,2,0.0,0,0,2.75,survived
