status,method,filepath,class_name
survived,"def run() -> None:
    n = 9
    total = sum(range(n))
    expected = n*(n-1)//2
    assert total == expected",benchmarks/swe_mini/task_009.py,
survived,"def run() -> None:
    parts = [""poly"", ""task"", ""4""]
    joined = ""-"".join(parts)
    assert joined.split(""-"")[2] == str(4)",benchmarks/poly_mini/task_004.py,
survived,"def run() -> None:
    n = 6
    total = sum(range(n))
    expected = n*(n-1)//2
    assert total == expected",benchmarks/swe_mini/task_006.py,
survived,"def run() -> None:
    n = 3
    total = sum(range(n))
    expected = n*(n-1)//2
    assert total == expected",benchmarks/swe_mini/task_003.py,
survived,"def is_patch_safe(diff: str) -> bool:
    """"""Check added lines in ``diff`` for malicious code.""""""
    added: list[str] = []
    for line in diff.splitlines():
        if line.startswith(""+"") and not line.startswith(""+++""):
            added.append(line[1:])
    snippet = ""\n"".join(added)
    return is_code_safe(snippet) if added else True",src/self_edit/safety.py,
survived,"def test_self_healer_applies_patch(tmp_path, monkeypatch):
    repo_src = Path(__file__).parent / ""fixtures"" / ""self_heal_repo""
    repo_path = tmp_path / ""repo""
    shutil.copytree(repo_src, repo_path)
    subprocess.run([""git"", ""init""], cwd=repo_path, check=True)
    subprocess.run([""git"", ""add"", "".""], cwd=repo_path, check=True)
    subprocess.run([""git"", ""commit"", ""-m"", ""init""], cwd=repo_path, check=True)
    commit = subprocess.check_output([""git"", ""rev-parse"", ""HEAD""], cwd=repo_path, text=True).strip()

    workdir = tmp_path / ""work""
    healer = self_healer.SelfHealer(repo_url=str(repo_path), commit_sha=commit)
    healer.working_dir = str(workdir)

    patch = """"""--- a/calc.py
+++ b/calc.py
@@
-    return a - b
+    return a + b
""""""

    monkeypatch.setattr(llm_client, ""request_patch"", lambda *_: patch)
    monkeypatch.setattr(diff_utils, ""parse_and_validate_diff"", lambda diff: diff)
    monkeypatch.setattr(self_healer.SelfHealer, ""commit_and_push_fix"", lambda self: ""branch"")
    monkeypatch.setattr(self_healer.SelfHealer, ""create_pull_request"", lambda self, branch: 1)

    pr = healer.run()

    with open(workdir / ""calc.py"") as fh:
        content = fh.read()
    assert ""a + b"" in content
    assert ""1 passed"" in healer.test_results
    assert pr == 1",tests/test_self_healer_pipeline.py,
survived,"    def raise_for_status(self):
        pass
",tests/test_inspector_bridge.py,DummyResponse
survived,"def _init_repo(path: Path) -> git.Repo:
    repo = git.Repo.init(path)
    (path / ""metric.txt"").write_text(""1\n"")
    repo.git.add(""metric.txt"")
    repo.index.commit(""init"")
    return repo
",alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_self_improver.py,
survived,"async def _maybe_async(fn, *args, **kwargs):
    """"""Run ``fn`` in the appropriate context (sync or async).""""""
    if asyncio.iscoroutinefunction(fn):
        return await fn(*args, **kwargs)
    return await asyncio.to_thread(fn, *args, **kwargs)
",alpha_factory_v1/backend/agent_base.py,
survived,"    def schedule(self, jobs: List[List[Dict[str, Any]]], horizon: int) -> Dict[str, Any]:
        """"""Synchronous wrapper around :meth:`_build_async` returning a dict.""""""
        req = {""jobs"": jobs, ""horizon"": horizon}
        loop = asyncio.get_event_loop()
        res = loop.run_until_complete(self._build_async(req))
        try:
            return json.loads(res)[""payload""]
        except Exception:  # noqa: BLE001
            return json.loads(res)
",alpha_factory_v1/backend/agents/manufacturing_agent.py,ManufacturingAgent
survived,"    def update_trade_limit(self, new_limit: float) -> None:
        """"""Dynamically update :attr:`trade_limit` and log the change.""""""
        self.trade_limit = float(new_limit)
        self.log.info(""Trade limit updated to %s"", self.trade_limit)
",alpha_factory_v1/backend/governance.py,Governance
survived,"    async def close(self) -> None:
        await self.__aexit__(None, None, None)
",alpha_factory_v1/backend/market_data.py,BinanceMarketData
survived,"    def tearDown(self):
        self.tmpdir.cleanup()
",alpha_factory_v1/tests/test_planner_agent.py,PlannerAgentTest
survived,"    def test_extract_json(self):
        text = ""noise {\""agent\"": \""x\"", \""reason\"": \""ok\""} trailing""
        self.assertEqual(_extract_json(text)[""agent""], ""x"")
",alpha_factory_v1/tests/test_planner_agent.py,PlannerAgentTest
survived,"    def history(self) -> Iterable[Fill]:
        """"""Iterate over all persisted fills (newest-last).""""""
        if not self._db_path.exists():
            return []
        with self._db_path.open() as fh:
            for line in fh:
                try:
                    yield Fill(**json.loads(line))
                except Exception:
                    continue
",alpha_factory_v1/backend/portfolio.py,Portfolio
survived,"def emit_docker(fp:Path=Path(""Dockerfile"")): fp.write_text(DOCKERFILE); print(""Dockerfile →"",fp)
",alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,
survived,"    def __init__(self):
        self.gen=POETGenerator()
        self.envs=[self.gen.propose() for _ in range(CFG.env_batch)]
        self.learners=[Learner(e) for e in self.envs]
        self.stop=False
        A2ABus.subscribe(""orch"",self._on_cmd)
        LOG.info(""Orchestrator online with %d envs"", CFG.env_batch)
",alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,Orchestrator
survived,"    async def __aexit__(self, exc_type, exc, tb) -> None:
        pass",alpha_factory_v1/backend/broker/broker_sim.py,SimulatedBroker
survived,"    async def get_position(self, symbol: str) -> float:
        return self.positions.get(symbol.upper(), 0.0)
",alpha_factory_v1/backend/broker/broker_sim.py,SimulatedBroker
survived,"def put(
    url: str,
    *,
    params: dict | None = None,
    json: dict | None = None,
    data: dict | bytes | None = None,
    headers: dict | None = None,
    timeout: float | None = None,
) -> Response:
    """"""HTTP PUT request.""""""
    return _call(
        ""PUT"",
        url,
        params=params,
        json=json,
        data=data,
        headers=headers,
        timeout=timeout,
    )
",alpha_factory_v1/requests.py,
survived,"def _call(
    method: str,
    url: str,
    *,
    params: dict | None = None,
    json: dict | None = None,
    data: dict | bytes | None = None,
    headers: dict | None = None,
    timeout: float | None = None,
) -> Response:
    if params:
        query = _parse.urlencode(params, doseq=True)
        url += (""&"" if ""?"" in url else ""?"") + query

    body = None
    req_headers = {""User-Agent"": _UA, **(headers or {})}
    if json is not None:
        body = _json.dumps(json).encode()
        req_headers.setdefault(""Content-Type"", ""application/json"")
    elif data is not None:
        if isinstance(data, (bytes, bytearray)):
            body = data
        else:
            body = _parse.urlencode(data).encode()
            req_headers.setdefault(""Content-Type"", ""application/x-www-form-urlencoded"")

    req = _request.Request(url, data=body, headers=req_headers, method=method)
    try:
        with _request.urlopen(req, timeout=timeout) as resp:
            content = resp.read()
            resp_headers = dict(resp.headers.items())
            return Response(resp.getcode(), content, resp_headers, url)
    except _error.HTTPError as exc:
        content = exc.read()
        resp_headers = dict(exc.headers.items()) if hasattr(exc, ""headers"") else {}
        return Response(exc.code, content, resp_headers, url)
    except _error.URLError as exc:  # pragma: no cover - network issues
        if isinstance(getattr(exc, ""reason"", None), TimeoutError):
            raise Timeout(str(exc.reason))
        raise RequestException(str(exc))
",alpha_factory_v1/requests.py,
survived,"def main() -> None:
    parser = argparse.ArgumentParser(description=""Run Alpha-Factory on edge devices"")
    parser.add_argument(
        ""--agents"",
        default=""manufacturing,energy"",
        help=""Comma separated list of agents to enable"",
    )
    parser.add_argument(
        ""--cycle"",
        type=int,
        help=""Override agent cycle seconds"",
    )
    parser.add_argument(
        ""--loglevel"",
        default=""INFO"",
        help=""Logging verbosity"",
    )
    args = parser.parse_args()

    os.environ.setdefault(""DEV_MODE"", ""true"")
    os.environ[""ALPHA_ENABLED_AGENTS""] = args.agents
    os.environ[""LOGLEVEL""] = args.loglevel.upper()
    if args.cycle:
        os.environ[""ALPHA_CYCLE_SECONDS""] = str(args.cycle)

    from alpha_factory_v1.backend.orchestrator import Orchestrator
    Orchestrator().run_forever()
",edge_runner.py,
survived,"    def test_parse_defaults(self):
        args = self._parse([])
        self.assertEqual(args.port, 8000)
        self.assertIsNone(args.agents)
        self.assertIsNone(args.metrics_port)
        self.assertIsNone(args.a2a_port)
        self.assertIsNone(args.cycle)
        self.assertEqual(args.loglevel, ""INFO"")
",alpha_factory_v1/tests/test_edge_runner.py,EdgeRunnerParseTest
survived,"    def _parse_version(v: str):
        return tuple(int(p) for p in v.split('.') if p.isdigit())
",alpha_factory_v1/backend/agents/__init__.py,
survived,"def join_domain(domain, admin_user, ou):
    cmd = [""realm"", ""join"", ""-v"", f""--user={admin_user}""]
    if ou:
        cmd.append(f""--computer-ou={ou}"")
    cmd.append(domain)
    return run_cmd("" "".join(cmd))
",adconnection_gui.py,
survived,"def discover_domain():
    """"""Try to auto-discover the domain using realm.""""""
    out, _ = run_cmd(""realm discover 2>/dev/null | awk '/realm.name/ {print $2; exit}'"")
    return out
",adconnection_gui.py,
survived,"def main():
    parser = argparse.ArgumentParser(description=""Join Linux host to Active Directory"")
    parser.add_argument(""domain"", nargs=""?"", help=""Domain to join"")
    parser.add_argument(""-u"", ""--user"", required=False, help=""Admin user for the join"")
    parser.add_argument(""-o"", ""--ou"", help=""OU for computer object"")
    parser.add_argument(""--discover"", action=""store_true"", help=""Only discover domain"")
    args = parser.parse_args()

    if args.discover:
        domain = discover_domain()
        if domain:
            print(domain)
        else:
            print(""No domain discovered"")
        return

    domain = args.domain or discover_domain()
    if not domain:
        print(""Domain could not be discovered. Please specify the domain as argument."")
        sys.exit(1)

    admin_user = args.user or input(""Admin user: "")
    join_domain(domain, admin_user, args.ou)
    print(f""Successfully joined {domain}"")
",adconnection_app.py,
survived,"    def _folder_name_to_id(name: str, cache: dict[str, str]) -> str | None:
        return cache.get(name)
",app/services/media/jellyfin.py,JellyfinClient
survived,"    def join(
        self, username: str, password: str, confirm: str, email: str, code: str
    ) -> tuple[bool, str]:
        if not EMAIL_RE.fullmatch(email):
            return False, ""Invalid e-mail address.""
        if not 8 <= len(password) <= 20:
            return False, ""Password must be 8–20 characters.""
        if password != confirm:
            return False, ""Passwords do not match.""

        ok, msg = is_invite_valid(code)
        if not ok:
            return False, msg

        existing = User.query.filter(
            or_(User.username == username, User.email == email)
        ).first()
        if existing:
            return False, ""User or e-mail already exists.""

        try:
            user_id = self.create_user(username, password)

            inv = Invitation.query.filter_by(code=code).first()

            if inv.libraries:
                sections = [lib.external_id for lib in inv.libraries]
            else:
                sections = [
                    lib.external_id
                    for lib in Library.query.filter_by(enabled=True).all()
                ]

            self._set_specific_folders(user_id, sections)

            expires = None
            if inv.duration:
                days = int(inv.duration)
                expires = datetime.datetime.utcnow() + datetime.timedelta(days=days)

            new_user = User(
                username=username,
                email=email,
                password=self._password_for_db(password),
                token=user_id,
                code=code,
                expires=expires,
            )
            db.session.add(new_user)
            db.session.commit()

            self._mark_invite_used(inv, new_user)
            notify(
                ""New User"",
                f""User {username} has joined your server! 🎉"",
                tags=""tada"",
            )

            return True, """"

        except Exception:  # noqa: BLE001
            logging.error(""Jellyfin join error"", exc_info=True)
            db.session.rollback()
            return False, ""An unexpected error occurred.""
",app/services/media/jellyfin.py,JellyfinClient
