repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q27.py,CustomerDemo,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q71.py,,_sort_key,1,noref_survived,False,False,False,False,False,sort,False,True,10,1,7,0.0,False,True,1,298,10,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,WebSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q8.py,Store,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q18.py,CatalogSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,CustomerDemographics,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q35.py,CustomerAddres,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q38.py,WebSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q11.py,,test_TPCDS_Q11_growth,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,0,143,4,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,,test_TPCDS_Q39_simplified,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,0,116,2,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,Auto3,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q56.py,_Group,__iter__,1,noref_survived,False,False,False,False,False,iter,True,True,1,0,1,0.0,False,True,1,51,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q11.py,Customer,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,Item,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,Item,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q81.py,_Group,__iter__,1,noref_survived,False,False,False,False,False,iter,True,True,1,0,1,0.0,False,True,1,51,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q98.py,Item,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q84.py,HouseholdDemographic,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q56.py,,_sum,1,noref_survived,False,False,False,False,False,sum,False,True,6,2,6,24.0,False,True,1,368,14,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q49.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q73.py,Auto3,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q63.py,_Group,__len__,1,noref_survived,False,False,False,False,False,len,True,True,1,0,1,0.0,False,True,1,49,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,Store,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,WebSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q32.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q56.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q94.py,WebSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q8.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,_Group,__iter__,1,noref_survived,False,False,False,False,False,iter,True,True,1,0,1,0.0,False,True,1,51,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q66.py,WebSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q52.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,5,0,6,100.07820003461548,False,True,0,864,32,TOP_LEVEL,False,0,0.0,5.75,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,CatalogSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q18.py,Auto1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q97.py,_Group,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,2,115,4,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q47.py,Auto1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,Warehouse,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,Store,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q95.py,,test_TPCDS_Q95_shipping_returns,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,0,127,2,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q44.py,StoreSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,5,0,3,72.0,False,True,0,1313,47,TOP_LEVEL,False,0,0.0,5.75,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q22.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,Auto2,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q70.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q81.py,CatalogReturn,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q96.py,HouseholdDemographic,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,7,0,11,358.13347381033844,False,True,0,2784,87,TOP_LEVEL,False,0,0.0,5.75,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q8.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q13.py,StoreSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,CustomerDemographic,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q96.py,StoreSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,_Group,__len__,1,noref_survived,False,False,False,False,False,len,True,True,1,0,1,0.0,False,True,1,49,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q13.py,CustomerDemographics,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,StoreSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q52.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q65.py,,average,1,noref_survived,False,False,False,False,False,average,False,True,3,1,3,27.0,False,True,1,141,7,TOP_LEVEL,False,0,0.0,2.6666666666666665,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q37.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,6,0,7,201.90890672641936,False,True,0,1347,43,TOP_LEVEL,False,0,0.0,6.0,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q1.py,Auto1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,CatalogSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,Customer,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q53.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,6,0,7,27.0,False,True,0,709,24,TOP_LEVEL,False,0,0.0,5.75,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
